Country Name,Country Code,Topic,% of available indicators,Year
Papua New Guinea,PNG,Entrepreneurship,9.375,1975
Papua New Guinea,PNG,Entrepreneurship,9.375,1976
Papua New Guinea,PNG,Entrepreneurship,9.375,1977
Papua New Guinea,PNG,Entrepreneurship,9.375,1978
Papua New Guinea,PNG,Entrepreneurship,9.375,1979
Papua New Guinea,PNG,Entrepreneurship,9.375,1980
Papua New Guinea,PNG,Entrepreneurship,9.375,1981
Papua New Guinea,PNG,Entrepreneurship,9.375,1982
Papua New Guinea,PNG,Entrepreneurship,9.375,1983
Papua New Guinea,PNG,Entrepreneurship,9.375,1984
Papua New Guinea,PNG,Entrepreneurship,9.375,1985
Papua New Guinea,PNG,Entrepreneurship,9.375,1986
Papua New Guinea,PNG,Entrepreneurship,9.375,1987
Papua New Guinea,PNG,Entrepreneurship,9.375,1988
Papua New Guinea,PNG,Entrepreneurship,9.375,1989
Papua New Guinea,PNG,Entrepreneurship,9.375,1990
Papua New Guinea,PNG,Entrepreneurship,9.375,1991
Papua New Guinea,PNG,Entrepreneurship,9.375,1992
Papua New Guinea,PNG,Entrepreneurship,9.375,1993
Papua New Guinea,PNG,Entrepreneurship,9.375,1994
Papua New Guinea,PNG,Entrepreneurship,9.375,1995
Papua New Guinea,PNG,Entrepreneurship,9.375,1996
Papua New Guinea,PNG,Entrepreneurship,9.375,1997
Papua New Guinea,PNG,Entrepreneurship,9.375,1998
Papua New Guinea,PNG,Entrepreneurship,9.375,1999
Papua New Guinea,PNG,Entrepreneurship,9.375,2000
Papua New Guinea,PNG,Entrepreneurship,9.375,2001
Papua New Guinea,PNG,Entrepreneurship,9.375,2002
Papua New Guinea,PNG,Entrepreneurship,37.500,2003
Papua New Guinea,PNG,Entrepreneurship,37.500,2004
Papua New Guinea,PNG,Entrepreneurship,37.500,2005
Papua New Guinea,PNG,Entrepreneurship,37.500,2006
Papua New Guinea,PNG,Entrepreneurship,37.500,2007
Papua New Guinea,PNG,Entrepreneurship,37.500,2008
Papua New Guinea,PNG,Entrepreneurship,37.500,2009
Papua New Guinea,PNG,Entrepreneurship,37.500,2010
Papua New Guinea,PNG,Entrepreneurship,37.500,2011
Papua New Guinea,PNG,Entrepreneurship,37.500,2012
Papua New Guinea,PNG,Entrepreneurship,37.500,2013
Papua New Guinea,PNG,Entrepreneurship,37.500,2014
Papua New Guinea,PNG,Entrepreneurship,43.750,2015
Papua New Guinea,PNG,Entrepreneurship,37.500,2016
Papua New Guinea,PNG,Entrepreneurship,37.500,2017
Papua New Guinea,PNG,Entrepreneurship,37.500,2018
Papua New Guinea,PNG,Entrepreneurship,37.500,2019
Papua New Guinea,PNG,Entrepreneurship,9.375,2020
Papua New Guinea,PNG,Entrepreneurship,9.375,2021
Papua New Guinea,PNG,Entrepreneurship,9.375,2022
Papua New Guinea,PNG,Entrepreneurship,9.375,2023
Papua New Guinea,PNG,Environment,0.000,1960
Papua New Guinea,PNG,Environment,0.000,1961
Papua New Guinea,PNG,Environment,0.000,1962
Papua New Guinea,PNG,Environment,0.000,1963
Papua New Guinea,PNG,Environment,0.000,1964
Papua New Guinea,PNG,Environment,0.000,1965
Papua New Guinea,PNG,Environment,0.000,1966
Papua New Guinea,PNG,Environment,0.000,1967
Papua New Guinea,PNG,Environment,0.000,1968
Papua New Guinea,PNG,Environment,0.000,1969
Papua New Guinea,PNG,Environment,0.000,1970
Papua New Guinea,PNG,Environment,0.000,1971
Papua New Guinea,PNG,Environment,0.000,1972
Papua New Guinea,PNG,Environment,0.000,1973
Papua New Guinea,PNG,Environment,0.000,1974
Papua New Guinea,PNG,Environment,0.000,1975
Papua New Guinea,PNG,Environment,0.000,1976
Papua New Guinea,PNG,Environment,0.000,1977
Papua New Guinea,PNG,Environment,0.000,1978
Papua New Guinea,PNG,Environment,0.000,1979
Papua New Guinea,PNG,Environment,0.000,1980
Papua New Guinea,PNG,Environment,0.000,1981
Papua New Guinea,PNG,Environment,0.000,1982
Papua New Guinea,PNG,Environment,0.000,1983
Papua New Guinea,PNG,Environment,0.000,1984
Papua New Guinea,PNG,Environment,0.000,1985
Papua New Guinea,PNG,Environment,0.000,1986
Papua New Guinea,PNG,Environment,0.000,1987
Papua New Guinea,PNG,Environment,0.000,1988
Papua New Guinea,PNG,Environment,0.000,1989
Papua New Guinea,PNG,Environment,0.000,1990
Papua New Guinea,PNG,Environment,0.000,1991
Papua New Guinea,PNG,Environment,0.000,1992
Papua New Guinea,PNG,Environment,0.000,1993
Papua New Guinea,PNG,Environment,0.000,1994
Papua New Guinea,PNG,Environment,0.000,1995
Papua New Guinea,PNG,Environment,0.000,1996
Papua New Guinea,PNG,Environment,0.000,1997
Papua New Guinea,PNG,Environment,0.000,1998
Papua New Guinea,PNG,Environment,0.000,1999
Papua New Guinea,PNG,Environment,10.000,2000
Papua New Guinea,PNG,Environment,10.000,2001
Papua New Guinea,PNG,Environment,10.000,2002
Papua New Guinea,PNG,Environment,10.000,2003
Papua New Guinea,PNG,Environment,10.000,2004
Papua New Guinea,PNG,Environment,10.000,2005
Papua New Guinea,PNG,Environment,10.000,2006
Papua New Guinea,PNG,Environment,10.000,2007
Papua New Guinea,PNG,Environment,10.000,2008
Papua New Guinea,PNG,Environment,10.000,2009
Papua New Guinea,PNG,Environment,10.000,2010
Papua New Guinea,PNG,Environment,10.000,2011
Papua New Guinea,PNG,Environment,10.000,2012
Papua New Guinea,PNG,Environment,10.000,2013
Papua New Guinea,PNG,Environment,10.000,2014
Papua New Guinea,PNG,Environment,10.000,2015
Papua New Guinea,PNG,Environment,10.000,2016
Papua New Guinea,PNG,Environment,10.000,2017
Papua New Guinea,PNG,Environment,46.667,2018
Papua New Guinea,PNG,Environment,30.000,2019
Papua New Guinea,PNG,Environment,10.000,2020
Papua New Guinea,PNG,Environment,10.000,2021
Papua New Guinea,PNG,Environment,10.000,2022
Papua New Guinea,PNG,Environment,0.000,2023
Papua New Guinea,PNG,Health,8.586,1960
Papua New Guinea,PNG,Health,8.586,1961
Papua New Guinea,PNG,Health,8.586,1962
Papua New Guinea,PNG,Health,8.586,1963
Papua New Guinea,PNG,Health,8.586,1964
Papua New Guinea,PNG,Health,8.586,1965
Papua New Guinea,PNG,Health,8.586,1966
Papua New Guinea,PNG,Health,8.586,1967
Papua New Guinea,PNG,Health,8.586,1968
Papua New Guinea,PNG,Health,8.586,1969
Papua New Guinea,PNG,Health,8.586,1970
Papua New Guinea,PNG,Health,8.586,1971
Papua New Guinea,PNG,Health,8.586,1972
Papua New Guinea,PNG,Health,8.586,1973
Papua New Guinea,PNG,Health,8.586,1974
Papua New Guinea,PNG,Health,11.111,1975
Papua New Guinea,PNG,Health,11.111,1976
Papua New Guinea,PNG,Health,11.111,1977
Papua New Guinea,PNG,Health,11.111,1978
Papua New Guinea,PNG,Health,11.111,1979
Papua New Guinea,PNG,Health,11.616,1980
Papua New Guinea,PNG,Health,11.616,1981
Papua New Guinea,PNG,Health,11.616,1982
Papua New Guinea,PNG,Health,14.646,1983
Papua New Guinea,PNG,Health,12.121,1984
Papua New Guinea,PNG,Health,12.121,1985
Papua New Guinea,PNG,Health,12.121,1986
Papua New Guinea,PNG,Health,12.121,1987
Papua New Guinea,PNG,Health,12.121,1988
Papua New Guinea,PNG,Health,12.121,1989
Papua New Guinea,PNG,Health,16.667,1990
Papua New Guinea,PNG,Health,16.667,1991
Papua New Guinea,PNG,Health,16.667,1992
Papua New Guinea,PNG,Health,16.667,1993
Papua New Guinea,PNG,Health,16.667,1994
Papua New Guinea,PNG,Health,17.172,1995
Papua New Guinea,PNG,Health,17.677,1996
Papua New Guinea,PNG,Health,17.677,1997
Papua New Guinea,PNG,Health,16.667,1998
Papua New Guinea,PNG,Health,16.667,1999
Papua New Guinea,PNG,Health,56.566,2000
Papua New Guinea,PNG,Health,32.323,2001
Papua New Guinea,PNG,Health,31.818,2002
Papua New Guinea,PNG,Health,31.818,2003
Papua New Guinea,PNG,Health,32.323,2004
Papua New Guinea,PNG,Health,37.879,2005
Papua New Guinea,PNG,Health,33.838,2006
Papua New Guinea,PNG,Health,33.333,2007
Papua New Guinea,PNG,Health,31.818,2008
Papua New Guinea,PNG,Health,31.818,2009
Papua New Guinea,PNG,Health,68.182,2010
Papua New Guinea,PNG,Health,32.323,2011
Papua New Guinea,PNG,Health,31.818,2012
Papua New Guinea,PNG,Health,31.818,2013
Papua New Guinea,PNG,Health,31.818,2014
Papua New Guinea,PNG,Health,56.061,2015
Papua New Guinea,PNG,Health,32.323,2016
Papua New Guinea,PNG,Health,34.343,2017
Papua New Guinea,PNG,Health,54.545,2018
Papua New Guinea,PNG,Health,57.071,2019
Papua New Guinea,PNG,Health,28.283,2020
Papua New Guinea,PNG,Health,18.182,2021
Papua New Guinea,PNG,Health,17.677,2022
Papua New Guinea,PNG,Health,1.010,2023
Papua New Guinea,PNG,Leadership,0.000,1960
Papua New Guinea,PNG,Leadership,0.000,1961
Papua New Guinea,PNG,Leadership,0.000,1962
Papua New Guinea,PNG,Leadership,0.000,1963
Papua New Guinea,PNG,Leadership,0.000,1964
Papua New Guinea,PNG,Leadership,0.000,1965
Papua New Guinea,PNG,Leadership,0.000,1966
Papua New Guinea,PNG,Leadership,0.000,1967
Papua New Guinea,PNG,Leadership,0.000,1968
Papua New Guinea,PNG,Leadership,0.000,1969
Papua New Guinea,PNG,Leadership,0.000,1970
Papua New Guinea,PNG,Leadership,0.000,1971
Papua New Guinea,PNG,Leadership,0.000,1972
Papua New Guinea,PNG,Leadership,0.000,1973
Papua New Guinea,PNG,Leadership,0.000,1974
Papua New Guinea,PNG,Leadership,0.000,1975
Papua New Guinea,PNG,Leadership,0.000,1976
Papua New Guinea,PNG,Leadership,0.000,1977
Papua New Guinea,PNG,Leadership,0.000,1978
Papua New Guinea,PNG,Leadership,0.000,1979
Papua New Guinea,PNG,Leadership,0.000,1980
Papua New Guinea,PNG,Leadership,0.000,1981
Papua New Guinea,PNG,Leadership,0.000,1982
Papua New Guinea,PNG,Leadership,0.000,1983
Papua New Guinea,PNG,Leadership,0.000,1984
Papua New Guinea,PNG,Leadership,0.000,1985
Papua New Guinea,PNG,Leadership,0.000,1986
Papua New Guinea,PNG,Leadership,0.000,1987
Papua New Guinea,PNG,Leadership,0.000,1988
Papua New Guinea,PNG,Leadership,0.000,1989
Papua New Guinea,PNG,Leadership,0.000,1990
Papua New Guinea,PNG,Leadership,0.000,1991
Papua New Guinea,PNG,Leadership,0.000,1992
Papua New Guinea,PNG,Leadership,0.000,1993
Papua New Guinea,PNG,Leadership,0.000,1994
Papua New Guinea,PNG,Leadership,0.000,1995
Papua New Guinea,PNG,Leadership,0.000,1996
Papua New Guinea,PNG,Leadership,25.000,1997
Papua New Guinea,PNG,Leadership,25.000,1998
Papua New Guinea,PNG,Leadership,25.000,1999
Papua New Guinea,PNG,Leadership,25.000,2000
Papua New Guinea,PNG,Leadership,25.000,2001
Papua New Guinea,PNG,Leadership,0.000,2002
Papua New Guinea,PNG,Leadership,25.000,2003
Papua New Guinea,PNG,Leadership,25.000,2004
Papua New Guinea,PNG,Leadership,25.000,2005
Papua New Guinea,PNG,Leadership,25.000,2006
Papua New Guinea,PNG,Leadership,25.000,2007
Papua New Guinea,PNG,Leadership,50.000,2008
Papua New Guinea,PNG,Leadership,25.000,2009
Papua New Guinea,PNG,Leadership,75.000,2010
Papua New Guinea,PNG,Leadership,25.000,2011
Papua New Guinea,PNG,Leadership,50.000,2012
Papua New Guinea,PNG,Leadership,25.000,2013
Papua New Guinea,PNG,Leadership,50.000,2014
Papua New Guinea,PNG,Leadership,75.000,2015
Papua New Guinea,PNG,Leadership,50.000,2016
Papua New Guinea,PNG,Leadership,25.000,2017
Papua New Guinea,PNG,Leadership,50.000,2018
Papua New Guinea,PNG,Leadership,50.000,2019
Papua New Guinea,PNG,Leadership,50.000,2020
Papua New Guinea,PNG,Leadership,25.000,2021
Papua New Guinea,PNG,Leadership,75.000,2022
Papua New Guinea,PNG,Leadership,25.000,2023
Papua New Guinea,PNG,Norms and Decision-making,0.000,1960
Papua New Guinea,PNG,Norms and Decision-making,0.000,1961
Papua New Guinea,PNG,Norms and Decision-making,0.000,1962
Papua New Guinea,PNG,Norms and Decision-making,0.000,1963
Papua New Guinea,PNG,Norms and Decision-making,0.000,1964
Papua New Guinea,PNG,Norms and Decision-making,0.000,1965
Papua New Guinea,PNG,Norms and Decision-making,0.000,1966
Papua New Guinea,PNG,Norms and Decision-making,0.000,1967
Papua New Guinea,PNG,Norms and Decision-making,0.000,1968
Papua New Guinea,PNG,Norms and Decision-making,0.000,1969
Papua New Guinea,PNG,Norms and Decision-making,12.593,1970
Papua New Guinea,PNG,Norms and Decision-making,14.074,1971
Papua New Guinea,PNG,Norms and Decision-making,12.593,1972
Papua New Guinea,PNG,Norms and Decision-making,12.593,1973
Papua New Guinea,PNG,Norms and Decision-making,12.593,1974
Papua New Guinea,PNG,Norms and Decision-making,12.593,1975
Papua New Guinea,PNG,Norms and Decision-making,12.593,1976
Papua New Guinea,PNG,Norms and Decision-making,12.593,1977
Papua New Guinea,PNG,Norms and Decision-making,12.593,1978
Papua New Guinea,PNG,Norms and Decision-making,12.593,1979
Papua New Guinea,PNG,Norms and Decision-making,14.074,1980
Papua New Guinea,PNG,Norms and Decision-making,12.593,1981
Papua New Guinea,PNG,Norms and Decision-making,12.593,1982
Papua New Guinea,PNG,Norms and Decision-making,12.593,1983
Papua New Guinea,PNG,Norms and Decision-making,12.593,1984
Papua New Guinea,PNG,Norms and Decision-making,12.593,1985
Papua New Guinea,PNG,Norms and Decision-making,12.593,1986
Papua New Guinea,PNG,Norms and Decision-making,12.593,1987
Papua New Guinea,PNG,Norms and Decision-making,12.593,1988
