Country Name,Country Code,Topic,% of available indicators,Year
Slovak Republic,SVK,Norms and Decision-making,14.074,2008
Slovak Republic,SVK,Norms and Decision-making,14.074,2009
Slovak Republic,SVK,Norms and Decision-making,14.074,2010
Slovak Republic,SVK,Norms and Decision-making,14.074,2011
Slovak Republic,SVK,Norms and Decision-making,14.074,2012
Slovak Republic,SVK,Norms and Decision-making,14.074,2013
Slovak Republic,SVK,Norms and Decision-making,14.074,2014
Slovak Republic,SVK,Norms and Decision-making,14.074,2015
Slovak Republic,SVK,Norms and Decision-making,14.074,2016
Slovak Republic,SVK,Norms and Decision-making,14.074,2017
Slovak Republic,SVK,Norms and Decision-making,14.074,2018
Slovak Republic,SVK,Norms and Decision-making,12.593,2019
Slovak Republic,SVK,Norms and Decision-making,12.593,2020
Slovak Republic,SVK,Norms and Decision-making,12.593,2021
Slovak Republic,SVK,Norms and Decision-making,12.593,2022
Slovak Republic,SVK,Norms and Decision-making,12.593,2023
Slovak Republic,SVK,Population,86.905,1960
Slovak Republic,SVK,Population,86.905,1961
Slovak Republic,SVK,Population,86.905,1962
Slovak Republic,SVK,Population,86.905,1963
Slovak Republic,SVK,Population,86.905,1964
Slovak Republic,SVK,Population,86.905,1965
Slovak Republic,SVK,Population,86.905,1966
Slovak Republic,SVK,Population,86.905,1967
Slovak Republic,SVK,Population,86.905,1968
Slovak Republic,SVK,Population,86.905,1969
Slovak Republic,SVK,Population,86.905,1970
Slovak Republic,SVK,Population,86.905,1971
Slovak Republic,SVK,Population,86.905,1972
Slovak Republic,SVK,Population,86.905,1973
Slovak Republic,SVK,Population,86.905,1974
Slovak Republic,SVK,Population,86.905,1975
Slovak Republic,SVK,Population,86.905,1976
Slovak Republic,SVK,Population,86.905,1977
Slovak Republic,SVK,Population,86.905,1978
Slovak Republic,SVK,Population,86.905,1979
Slovak Republic,SVK,Population,94.048,1980
Slovak Republic,SVK,Population,86.905,1981
Slovak Republic,SVK,Population,86.905,1982
Slovak Republic,SVK,Population,86.905,1983
Slovak Republic,SVK,Population,86.905,1984
Slovak Republic,SVK,Population,91.667,1985
Slovak Republic,SVK,Population,86.905,1986
Slovak Republic,SVK,Population,86.905,1987
Slovak Republic,SVK,Population,86.905,1988
Slovak Republic,SVK,Population,86.905,1989
Slovak Republic,SVK,Population,92.857,1990
Slovak Republic,SVK,Population,89.286,1991
Slovak Republic,SVK,Population,86.905,1992
Slovak Republic,SVK,Population,86.905,1993
Slovak Republic,SVK,Population,86.905,1994
Slovak Republic,SVK,Population,92.857,1995
Slovak Republic,SVK,Population,86.905,1996
Slovak Republic,SVK,Population,86.905,1997
Slovak Republic,SVK,Population,86.905,1998
Slovak Republic,SVK,Population,86.905,1999
Slovak Republic,SVK,Population,92.857,2000
Slovak Republic,SVK,Population,89.286,2001
Slovak Republic,SVK,Population,86.905,2002
Slovak Republic,SVK,Population,89.286,2003
Slovak Republic,SVK,Population,86.905,2004
Slovak Republic,SVK,Population,92.857,2005
Slovak Republic,SVK,Population,89.286,2006
Slovak Republic,SVK,Population,89.286,2007
Slovak Republic,SVK,Population,89.286,2008
Slovak Republic,SVK,Population,89.286,2009
Slovak Republic,SVK,Population,96.429,2010
Slovak Republic,SVK,Population,89.286,2011
Slovak Republic,SVK,Population,89.286,2012
Slovak Republic,SVK,Population,89.286,2013
Slovak Republic,SVK,Population,90.476,2014
Slovak Republic,SVK,Population,95.238,2015
Slovak Republic,SVK,Population,89.286,2016
Slovak Republic,SVK,Population,89.286,2017
Slovak Republic,SVK,Population,90.476,2018
Slovak Republic,SVK,Population,86.905,2019
Slovak Republic,SVK,Population,91.667,2020
Slovak Republic,SVK,Population,86.905,2021
Slovak Republic,SVK,Population,86.905,2022
Slovak Republic,SVK,Population,77.381,2023
Slovak Republic,SVK,SDGs,2.685,1960
Slovak Republic,SVK,SDGs,2.685,1961
Slovak Republic,SVK,SDGs,2.685,1962
Slovak Republic,SVK,SDGs,2.685,1963
Slovak Republic,SVK,SDGs,2.685,1964
Slovak Republic,SVK,SDGs,2.685,1965
Slovak Republic,SVK,SDGs,2.685,1966
Slovak Republic,SVK,SDGs,2.685,1967
Slovak Republic,SVK,SDGs,2.685,1968
Slovak Republic,SVK,SDGs,2.685,1969
Slovak Republic,SVK,SDGs,11.409,1970
Slovak Republic,SVK,SDGs,11.409,1971
Slovak Republic,SVK,SDGs,11.409,1972
Slovak Republic,SVK,SDGs,11.409,1973
Slovak Republic,SVK,SDGs,11.409,1974
Slovak Republic,SVK,SDGs,11.409,1975
Slovak Republic,SVK,SDGs,11.409,1976
Slovak Republic,SVK,SDGs,11.409,1977
Slovak Republic,SVK,SDGs,11.409,1978
Slovak Republic,SVK,SDGs,11.409,1979
Slovak Republic,SVK,SDGs,11.409,1980
Slovak Republic,SVK,SDGs,11.409,1981
Slovak Republic,SVK,SDGs,11.409,1982
Slovak Republic,SVK,SDGs,11.409,1983
Slovak Republic,SVK,SDGs,11.409,1984
Slovak Republic,SVK,SDGs,11.409,1985
Slovak Republic,SVK,SDGs,11.409,1986
Slovak Republic,SVK,SDGs,11.409,1987
Slovak Republic,SVK,SDGs,11.409,1988
Slovak Republic,SVK,SDGs,12.081,1989
Slovak Republic,SVK,SDGs,16.107,1990
Slovak Republic,SVK,SDGs,20.134,1991
Slovak Republic,SVK,SDGs,20.805,1992
Slovak Republic,SVK,SDGs,22.819,1993
Slovak Republic,SVK,SDGs,25.503,1994
Slovak Republic,SVK,SDGs,25.503,1995
Slovak Republic,SVK,SDGs,25.503,1996
Slovak Republic,SVK,SDGs,26.174,1997
Slovak Republic,SVK,SDGs,26.174,1998
Slovak Republic,SVK,SDGs,26.174,1999
Slovak Republic,SVK,SDGs,71.141,2000
Slovak Republic,SVK,SDGs,40.940,2001
Slovak Republic,SVK,SDGs,38.926,2002
Slovak Republic,SVK,SDGs,38.926,2003
Slovak Republic,SVK,SDGs,38.926,2004
Slovak Republic,SVK,SDGs,40.940,2005
Slovak Republic,SVK,SDGs,40.940,2006
Slovak Republic,SVK,SDGs,38.926,2007
Slovak Republic,SVK,SDGs,38.926,2008
Slovak Republic,SVK,SDGs,38.926,2009
Slovak Republic,SVK,SDGs,71.141,2010
Slovak Republic,SVK,SDGs,42.953,2011
Slovak Republic,SVK,SDGs,39.597,2012
Slovak Republic,SVK,SDGs,38.926,2013
Slovak Republic,SVK,SDGs,40.940,2014
Slovak Republic,SVK,SDGs,71.141,2015
Slovak Republic,SVK,SDGs,40.940,2016
Slovak Republic,SVK,SDGs,40.940,2017
Slovak Republic,SVK,SDGs,41.611,2018
Slovak Republic,SVK,SDGs,74.497,2019
Slovak Republic,SVK,SDGs,32.215,2020
Slovak Republic,SVK,SDGs,29.530,2021
Slovak Republic,SVK,SDGs,26.846,2022
Slovak Republic,SVK,SDGs,18.121,2023
Slovak Republic,SVK,Technology,0.000,1960
Slovak Republic,SVK,Technology,0.000,1961
Slovak Republic,SVK,Technology,0.000,1962
Slovak Republic,SVK,Technology,0.000,1963
Slovak Republic,SVK,Technology,0.000,1964
Slovak Republic,SVK,Technology,0.000,1965
Slovak Republic,SVK,Technology,0.000,1966
Slovak Republic,SVK,Technology,0.000,1967
Slovak Republic,SVK,Technology,0.000,1968
Slovak Republic,SVK,Technology,0.000,1969
Slovak Republic,SVK,Technology,0.000,1970
Slovak Republic,SVK,Technology,0.000,1971
Slovak Republic,SVK,Technology,0.000,1972
Slovak Republic,SVK,Technology,0.000,1973
Slovak Republic,SVK,Technology,0.000,1974
Slovak Republic,SVK,Technology,0.000,1975
Slovak Republic,SVK,Technology,0.000,1976
Slovak Republic,SVK,Technology,0.000,1977
Slovak Republic,SVK,Technology,0.000,1978
Slovak Republic,SVK,Technology,0.000,1979
Slovak Republic,SVK,Technology,0.000,1980
Slovak Republic,SVK,Technology,0.000,1981
Slovak Republic,SVK,Technology,0.000,1982
Slovak Republic,SVK,Technology,0.000,1983
Slovak Republic,SVK,Technology,0.000,1984
Slovak Republic,SVK,Technology,0.000,1985
Slovak Republic,SVK,Technology,0.000,1986
Slovak Republic,SVK,Technology,0.000,1987
Slovak Republic,SVK,Technology,0.000,1988
Slovak Republic,SVK,Technology,0.000,1989
Slovak Republic,SVK,Technology,2.222,1990
Slovak Republic,SVK,Technology,2.222,1991
Slovak Republic,SVK,Technology,2.222,1992
Slovak Republic,SVK,Technology,2.222,1993
Slovak Republic,SVK,Technology,2.222,1994
Slovak Republic,SVK,Technology,2.222,1995
Slovak Republic,SVK,Technology,2.222,1996
Slovak Republic,SVK,Technology,2.222,1997
Slovak Republic,SVK,Technology,2.222,1998
Slovak Republic,SVK,Technology,8.889,1999
Slovak Republic,SVK,Technology,8.889,2000
Slovak Republic,SVK,Technology,8.889,2001
Slovak Republic,SVK,Technology,8.889,2002
Slovak Republic,SVK,Technology,8.889,2003
Slovak Republic,SVK,Technology,13.333,2004
Slovak Republic,SVK,Technology,13.333,2005
Slovak Republic,SVK,Technology,13.333,2006
Slovak Republic,SVK,Technology,13.333,2007
Slovak Republic,SVK,Technology,13.333,2008
Slovak Republic,SVK,Technology,13.333,2009
Slovak Republic,SVK,Technology,13.333,2010
Slovak Republic,SVK,Technology,20.000,2011
Slovak Republic,SVK,Technology,13.333,2012
Slovak Republic,SVK,Technology,13.333,2013
Slovak Republic,SVK,Technology,40.000,2014
Slovak Republic,SVK,Technology,13.333,2015
Slovak Republic,SVK,Technology,6.667,2016
Slovak Republic,SVK,Technology,60.000,2017
Slovak Republic,SVK,Technology,6.667,2018
Slovak Republic,SVK,Technology,6.667,2019
Slovak Republic,SVK,Technology,6.667,2020
Slovak Republic,SVK,Technology,73.333,2021
Slovak Republic,SVK,Technology,6.667,2022
Slovak Republic,SVK,Technology,6.667,2023
Slovak Republic,SVK,Violence,0.000,1960
Slovak Republic,SVK,Violence,0.000,1961
Slovak Republic,SVK,Violence,0.000,1962
Slovak Republic,SVK,Violence,0.000,1963
Slovak Republic,SVK,Violence,0.000,1964
Slovak Republic,SVK,Violence,0.000,1965
Slovak Republic,SVK,Violence,0.000,1966
Slovak Republic,SVK,Violence,0.000,1967
Slovak Republic,SVK,Violence,0.000,1968
Slovak Republic,SVK,Violence,0.000,1969
Slovak Republic,SVK,Violence,2.143,1970
Slovak Republic,SVK,Violence,2.143,1971
Slovak Republic,SVK,Violence,2.143,1972
Slovak Republic,SVK,Violence,2.143,1973
Slovak Republic,SVK,Violence,2.143,1974
Slovak Republic,SVK,Violence,2.143,1975
Slovak Republic,SVK,Violence,2.143,1976
Slovak Republic,SVK,Violence,2.143,1977
Slovak Republic,SVK,Violence,2.143,1978
Slovak Republic,SVK,Violence,2.143,1979
Slovak Republic,SVK,Violence,2.143,1980
Slovak Republic,SVK,Violence,2.143,1981
Slovak Republic,SVK,Violence,2.143,1982
Slovak Republic,SVK,Violence,2.143,1983
Slovak Republic,SVK,Violence,2.143,1984
Slovak Republic,SVK,Violence,2.143,1985
Slovak Republic,SVK,Violence,2.143,1986
Slovak Republic,SVK,Violence,2.143,1987
Slovak Republic,SVK,Violence,2.143,1988
Slovak Republic,SVK,Violence,2.143,1989
Slovak Republic,SVK,Violence,2.857,1990
Slovak Republic,SVK,Violence,2.857,1991
Slovak Republic,SVK,Violence,2.143,1992
Slovak Republic,SVK,Violence,2.857,1993
Slovak Republic,SVK,Violence,2.857,1994
Slovak Republic,SVK,Violence,2.857,1995
Slovak Republic,SVK,Violence,2.857,1996
Slovak Republic,SVK,Violence,2.857,1997
Slovak Republic,SVK,Violence,2.857,1998
Slovak Republic,SVK,Violence,2.857,1999
Slovak Republic,SVK,Violence,6.429,2000
Slovak Republic,SVK,Violence,6.429,2001
Slovak Republic,SVK,Violence,6.429,2002
Slovak Republic,SVK,Violence,6.429,2003
Slovak Republic,SVK,Violence,6.429,2004
Slovak Republic,SVK,Violence,6.429,2005
Slovak Republic,SVK,Violence,6.429,2006
Slovak Republic,SVK,Violence,6.429,2007
Slovak Republic,SVK,Violence,6.429,2008
Slovak Republic,SVK,Violence,6.429,2009
Slovak Republic,SVK,Violence,6.429,2010
Slovak Republic,SVK,Violence,6.429,2011
Slovak Republic,SVK,Violence,7.143,2012
Slovak Republic,SVK,Violence,6.429,2013
Slovak Republic,SVK,Violence,6.429,2014
Slovak Republic,SVK,Violence,6.429,2015
Slovak Republic,SVK,Violence,6.429,2016
Slovak Republic,SVK,Violence,6.429,2017
Slovak Republic,SVK,Violence,9.286,2018
Slovak Republic,SVK,Violence,6.429,2019
Slovak Republic,SVK,Violence,4.286,2020
Slovak Republic,SVK,Violence,4.286,2021
Slovak Republic,SVK,Violence,2.143,2022
Slovak Republic,SVK,Violence,2.143,2023
Slovak Republic,SVK,Youth 15-24,4.587,1960
Slovak Republic,SVK,Youth 15-24,4.587,1961
Slovak Republic,SVK,Youth 15-24,4.587,1962
Slovak Republic,SVK,Youth 15-24,4.587,1963
Slovak Republic,SVK,Youth 15-24,4.587,1964
Slovak Republic,SVK,Youth 15-24,4.587,1965
Slovak Republic,SVK,Youth 15-24,4.587,1966
Slovak Republic,SVK,Youth 15-24,4.587,1967
Slovak Republic,SVK,Youth 15-24,4.587,1968
Slovak Republic,SVK,Youth 15-24,4.587,1969
Slovak Republic,SVK,Youth 15-24,4.587,1970
Slovak Republic,SVK,Youth 15-24,4.587,1971
Slovak Republic,SVK,Youth 15-24,4.587,1972
Slovak Republic,SVK,Youth 15-24,4.587,1973
Slovak Republic,SVK,Youth 15-24,4.587,1974
Slovak Republic,SVK,Youth 15-24,4.587,1975
Slovak Republic,SVK,Youth 15-24,4.587,1976
Slovak Republic,SVK,Youth 15-24,4.587,1977
Slovak Republic,SVK,Youth 15-24,4.587,1978
Slovak Republic,SVK,Youth 15-24,4.587,1979
Slovak Republic,SVK,Youth 15-24,4.587,1980
Slovak Republic,SVK,Youth 15-24,4.587,1981
Slovak Republic,SVK,Youth 15-24,4.587,1982
Slovak Republic,SVK,Youth 15-24,4.587,1983
Slovak Republic,SVK,Youth 15-24,4.587,1984
Slovak Republic,SVK,Youth 15-24,4.587,1985
Slovak Republic,SVK,Youth 15-24,4.587,1986
Slovak Republic,SVK,Youth 15-24,4.587,1987
Slovak Republic,SVK,Youth 15-24,4.587,1988
Slovak Republic,SVK,Youth 15-24,4.587,1989
Slovak Republic,SVK,Youth 15-24,11.927,1990
Slovak Republic,SVK,Youth 15-24,29.358,1991
Slovak Republic,SVK,Youth 15-24,21.101,1992
Slovak Republic,SVK,Youth 15-24,37.615,1993
Slovak Republic,SVK,Youth 15-24,41.284,1994
Slovak Republic,SVK,Youth 15-24,41.284,1995
Slovak Republic,SVK,Youth 15-24,44.037,1996
Slovak Republic,SVK,Youth 15-24,44.037,1997
Slovak Republic,SVK,Youth 15-24,51.376,1998
Slovak Republic,SVK,Youth 15-24,62.385,1999
Slovak Republic,SVK,Youth 15-24,65.138,2000
Slovak Republic,SVK,Youth 15-24,73.394,2001
Slovak Republic,SVK,Youth 15-24,72.477,2002
Slovak Republic,SVK,Youth 15-24,72.477,2003
Slovak Republic,SVK,Youth 15-24,72.477,2004
Slovak Republic,SVK,Youth 15-24,72.477,2005
Slovak Republic,SVK,Youth 15-24,72.477,2006
Slovak Republic,SVK,Youth 15-24,72.477,2007
Slovak Republic,SVK,Youth 15-24,72.477,2008
Slovak Republic,SVK,Youth 15-24,72.477,2009
Slovak Republic,SVK,Youth 15-24,83.486,2010
Slovak Republic,SVK,Youth 15-24,83.486,2011
Slovak Republic,SVK,Youth 15-24,83.486,2012
Slovak Republic,SVK,Youth 15-24,83.486,2013
Slovak Republic,SVK,Youth 15-24,83.486,2014
Slovak Republic,SVK,Youth 15-24,80.734,2015
Slovak Republic,SVK,Youth 15-24,69.725,2016
Slovak Republic,SVK,Youth 15-24,80.734,2017
Slovak Republic,SVK,Youth 15-24,56.881,2018
Slovak Republic,SVK,Youth 15-24,53.211,2019
Slovak Republic,SVK,Youth 15-24,53.211,2020
Slovak Republic,SVK,Youth 15-24,51.376,2021
Slovak Republic,SVK,Youth 15-24,51.376,2022
Slovak Republic,SVK,Youth 15-24,24.771,2023
