Country Name,Country Code,Topic,% of available indicators,Year
Turks and Caicos Islands,TCA,Leadership,0.000,1999
Turks and Caicos Islands,TCA,Leadership,0.000,2000
Turks and Caicos Islands,TCA,Leadership,0.000,2001
Turks and Caicos Islands,TCA,Leadership,0.000,2002
Turks and Caicos Islands,TCA,Leadership,0.000,2003
Turks and Caicos Islands,TCA,Leadership,0.000,2004
Turks and Caicos Islands,TCA,Leadership,0.000,2005
Turks and Caicos Islands,TCA,Leadership,0.000,2006
Turks and Caicos Islands,TCA,Leadership,0.000,2007
Turks and Caicos Islands,TCA,Leadership,0.000,2008
Turks and Caicos Islands,TCA,Leadership,0.000,2009
Turks and Caicos Islands,TCA,Leadership,0.000,2010
Turks and Caicos Islands,TCA,Leadership,0.000,2011
Turks and Caicos Islands,TCA,Leadership,0.000,2012
Turks and Caicos Islands,TCA,Leadership,0.000,2013
Turks and Caicos Islands,TCA,Leadership,0.000,2014
Turks and Caicos Islands,TCA,Leadership,0.000,2015
Turks and Caicos Islands,TCA,Leadership,0.000,2016
Turks and Caicos Islands,TCA,Leadership,0.000,2017
Turks and Caicos Islands,TCA,Leadership,0.000,2018
Turks and Caicos Islands,TCA,Leadership,0.000,2019
Turks and Caicos Islands,TCA,Leadership,0.000,2020
Turks and Caicos Islands,TCA,Leadership,0.000,2021
Turks and Caicos Islands,TCA,Leadership,0.000,2022
Turks and Caicos Islands,TCA,Leadership,0.000,2023
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1960
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1961
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1962
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1963
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1964
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1965
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1966
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1967
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1968
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1969
Turks and Caicos Islands,TCA,Norms and Decision-making,0.741,1970
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1971
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1972
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1973
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1974
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1975
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1976
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1977
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1978
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1979
Turks and Caicos Islands,TCA,Norms and Decision-making,1.481,1980
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1981
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1982
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1983
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1984
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1985
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1986
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1987
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1988
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1989
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1990
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1991
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1992
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1993
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1994
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1995
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1996
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1997
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1998
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,1999
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2000
Turks and Caicos Islands,TCA,Norms and Decision-making,0.741,2001
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2002
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2003
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2004
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2005
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2006
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2007
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2008
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2009
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2010
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2011
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2012
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2013
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2014
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2015
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2016
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2017
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2018
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2019
Turks and Caicos Islands,TCA,Norms and Decision-making,1.481,2020
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2021
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2022
Turks and Caicos Islands,TCA,Norms and Decision-making,0.000,2023
Turks and Caicos Islands,TCA,Population,86.905,1960
Turks and Caicos Islands,TCA,Population,86.905,1961
Turks and Caicos Islands,TCA,Population,86.905,1962
Turks and Caicos Islands,TCA,Population,86.905,1963
Turks and Caicos Islands,TCA,Population,86.905,1964
Turks and Caicos Islands,TCA,Population,86.905,1965
Turks and Caicos Islands,TCA,Population,86.905,1966
Turks and Caicos Islands,TCA,Population,86.905,1967
Turks and Caicos Islands,TCA,Population,86.905,1968
Turks and Caicos Islands,TCA,Population,86.905,1969
Turks and Caicos Islands,TCA,Population,88.095,1970
Turks and Caicos Islands,TCA,Population,86.905,1971
Turks and Caicos Islands,TCA,Population,86.905,1972
Turks and Caicos Islands,TCA,Population,86.905,1973
Turks and Caicos Islands,TCA,Population,86.905,1974
Turks and Caicos Islands,TCA,Population,86.905,1975
Turks and Caicos Islands,TCA,Population,86.905,1976
Turks and Caicos Islands,TCA,Population,86.905,1977
Turks and Caicos Islands,TCA,Population,86.905,1978
Turks and Caicos Islands,TCA,Population,86.905,1979
Turks and Caicos Islands,TCA,Population,89.286,1980
Turks and Caicos Islands,TCA,Population,86.905,1981
Turks and Caicos Islands,TCA,Population,86.905,1982
Turks and Caicos Islands,TCA,Population,86.905,1983
Turks and Caicos Islands,TCA,Population,86.905,1984
Turks and Caicos Islands,TCA,Population,86.905,1985
Turks and Caicos Islands,TCA,Population,86.905,1986
Turks and Caicos Islands,TCA,Population,86.905,1987
Turks and Caicos Islands,TCA,Population,86.905,1988
Turks and Caicos Islands,TCA,Population,86.905,1989
Turks and Caicos Islands,TCA,Population,88.095,1990
Turks and Caicos Islands,TCA,Population,86.905,1991
Turks and Caicos Islands,TCA,Population,86.905,1992
Turks and Caicos Islands,TCA,Population,86.905,1993
Turks and Caicos Islands,TCA,Population,86.905,1994
Turks and Caicos Islands,TCA,Population,88.095,1995
Turks and Caicos Islands,TCA,Population,86.905,1996
Turks and Caicos Islands,TCA,Population,86.905,1997
Turks and Caicos Islands,TCA,Population,86.905,1998
Turks and Caicos Islands,TCA,Population,86.905,1999
Turks and Caicos Islands,TCA,Population,88.095,2000
Turks and Caicos Islands,TCA,Population,88.095,2001
Turks and Caicos Islands,TCA,Population,86.905,2002
Turks and Caicos Islands,TCA,Population,86.905,2003
Turks and Caicos Islands,TCA,Population,86.905,2004
Turks and Caicos Islands,TCA,Population,88.095,2005
Turks and Caicos Islands,TCA,Population,86.905,2006
Turks and Caicos Islands,TCA,Population,86.905,2007
Turks and Caicos Islands,TCA,Population,86.905,2008
Turks and Caicos Islands,TCA,Population,86.905,2009
Turks and Caicos Islands,TCA,Population,88.095,2010
Turks and Caicos Islands,TCA,Population,86.905,2011
Turks and Caicos Islands,TCA,Population,86.905,2012
Turks and Caicos Islands,TCA,Population,86.905,2013
Turks and Caicos Islands,TCA,Population,86.905,2014
Turks and Caicos Islands,TCA,Population,88.095,2015
Turks and Caicos Islands,TCA,Population,86.905,2016
Turks and Caicos Islands,TCA,Population,86.905,2017
Turks and Caicos Islands,TCA,Population,86.905,2018
Turks and Caicos Islands,TCA,Population,86.905,2019
Turks and Caicos Islands,TCA,Population,91.667,2020
Turks and Caicos Islands,TCA,Population,86.905,2021
Turks and Caicos Islands,TCA,Population,86.905,2022
Turks and Caicos Islands,TCA,Population,77.381,2023
Turks and Caicos Islands,TCA,SDGs,1.342,1960
Turks and Caicos Islands,TCA,SDGs,1.342,1961
Turks and Caicos Islands,TCA,SDGs,1.342,1962
Turks and Caicos Islands,TCA,SDGs,1.342,1963
Turks and Caicos Islands,TCA,SDGs,1.342,1964
Turks and Caicos Islands,TCA,SDGs,1.342,1965
Turks and Caicos Islands,TCA,SDGs,2.685,1966
Turks and Caicos Islands,TCA,SDGs,2.685,1967
Turks and Caicos Islands,TCA,SDGs,2.685,1968
Turks and Caicos Islands,TCA,SDGs,2.685,1969
Turks and Caicos Islands,TCA,SDGs,2.685,1970
Turks and Caicos Islands,TCA,SDGs,2.685,1971
Turks and Caicos Islands,TCA,SDGs,2.685,1972
Turks and Caicos Islands,TCA,SDGs,2.685,1973
Turks and Caicos Islands,TCA,SDGs,2.685,1974
Turks and Caicos Islands,TCA,SDGs,2.685,1975
Turks and Caicos Islands,TCA,SDGs,2.685,1976
Turks and Caicos Islands,TCA,SDGs,2.685,1977
Turks and Caicos Islands,TCA,SDGs,2.685,1978
Turks and Caicos Islands,TCA,SDGs,2.685,1979
Turks and Caicos Islands,TCA,SDGs,2.685,1980
Turks and Caicos Islands,TCA,SDGs,2.685,1981
Turks and Caicos Islands,TCA,SDGs,2.685,1982
Turks and Caicos Islands,TCA,SDGs,2.685,1983
Turks and Caicos Islands,TCA,SDGs,2.685,1984
Turks and Caicos Islands,TCA,SDGs,2.685,1985
Turks and Caicos Islands,TCA,SDGs,2.685,1986
Turks and Caicos Islands,TCA,SDGs,2.685,1987
Turks and Caicos Islands,TCA,SDGs,2.685,1988
Turks and Caicos Islands,TCA,SDGs,2.685,1989
Turks and Caicos Islands,TCA,SDGs,2.685,1990
Turks and Caicos Islands,TCA,SDGs,2.685,1991
Turks and Caicos Islands,TCA,SDGs,2.685,1992
Turks and Caicos Islands,TCA,SDGs,2.685,1993
Turks and Caicos Islands,TCA,SDGs,2.685,1994
Turks and Caicos Islands,TCA,SDGs,2.685,1995
Turks and Caicos Islands,TCA,SDGs,2.685,1996
Turks and Caicos Islands,TCA,SDGs,2.685,1997
Turks and Caicos Islands,TCA,SDGs,3.356,1998
Turks and Caicos Islands,TCA,SDGs,3.356,1999
Turks and Caicos Islands,TCA,SDGs,2.685,2000
Turks and Caicos Islands,TCA,SDGs,3.356,2001
Turks and Caicos Islands,TCA,SDGs,3.356,2002
Turks and Caicos Islands,TCA,SDGs,3.356,2003
Turks and Caicos Islands,TCA,SDGs,4.027,2004
Turks and Caicos Islands,TCA,SDGs,4.027,2005
Turks and Caicos Islands,TCA,SDGs,4.027,2006
Turks and Caicos Islands,TCA,SDGs,3.356,2007
Turks and Caicos Islands,TCA,SDGs,3.356,2008
Turks and Caicos Islands,TCA,SDGs,2.685,2009
Turks and Caicos Islands,TCA,SDGs,2.685,2010
Turks and Caicos Islands,TCA,SDGs,2.685,2011
Turks and Caicos Islands,TCA,SDGs,2.685,2012
Turks and Caicos Islands,TCA,SDGs,2.685,2013
Turks and Caicos Islands,TCA,SDGs,2.685,2014
Turks and Caicos Islands,TCA,SDGs,2.685,2015
Turks and Caicos Islands,TCA,SDGs,4.698,2016
Turks and Caicos Islands,TCA,SDGs,4.698,2017
Turks and Caicos Islands,TCA,SDGs,4.698,2018
Turks and Caicos Islands,TCA,SDGs,4.698,2019
Turks and Caicos Islands,TCA,SDGs,6.711,2020
Turks and Caicos Islands,TCA,SDGs,4.698,2021
Turks and Caicos Islands,TCA,SDGs,4.698,2022
Turks and Caicos Islands,TCA,SDGs,0.000,2023
Turks and Caicos Islands,TCA,Technology,0.000,1960
Turks and Caicos Islands,TCA,Technology,0.000,1961
Turks and Caicos Islands,TCA,Technology,0.000,1962
Turks and Caicos Islands,TCA,Technology,0.000,1963
Turks and Caicos Islands,TCA,Technology,0.000,1964
Turks and Caicos Islands,TCA,Technology,0.000,1965
Turks and Caicos Islands,TCA,Technology,0.000,1966
Turks and Caicos Islands,TCA,Technology,0.000,1967
Turks and Caicos Islands,TCA,Technology,0.000,1968
Turks and Caicos Islands,TCA,Technology,0.000,1969
Turks and Caicos Islands,TCA,Technology,0.000,1970
Turks and Caicos Islands,TCA,Technology,0.000,1971
Turks and Caicos Islands,TCA,Technology,0.000,1972
Turks and Caicos Islands,TCA,Technology,0.000,1973
Turks and Caicos Islands,TCA,Technology,0.000,1974
Turks and Caicos Islands,TCA,Technology,0.000,1975
Turks and Caicos Islands,TCA,Technology,0.000,1976
Turks and Caicos Islands,TCA,Technology,0.000,1977
Turks and Caicos Islands,TCA,Technology,0.000,1978
Turks and Caicos Islands,TCA,Technology,0.000,1979
Turks and Caicos Islands,TCA,Technology,0.000,1980
Turks and Caicos Islands,TCA,Technology,0.000,1981
Turks and Caicos Islands,TCA,Technology,0.000,1982
Turks and Caicos Islands,TCA,Technology,0.000,1983
Turks and Caicos Islands,TCA,Technology,0.000,1984
Turks and Caicos Islands,TCA,Technology,0.000,1985
Turks and Caicos Islands,TCA,Technology,0.000,1986
Turks and Caicos Islands,TCA,Technology,0.000,1987
Turks and Caicos Islands,TCA,Technology,0.000,1988
Turks and Caicos Islands,TCA,Technology,0.000,1989
Turks and Caicos Islands,TCA,Technology,2.222,1990
Turks and Caicos Islands,TCA,Technology,2.222,1991
Turks and Caicos Islands,TCA,Technology,2.222,1992
Turks and Caicos Islands,TCA,Technology,2.222,1993
Turks and Caicos Islands,TCA,Technology,2.222,1994
Turks and Caicos Islands,TCA,Technology,2.222,1995
Turks and Caicos Islands,TCA,Technology,0.000,1996
Turks and Caicos Islands,TCA,Technology,0.000,1997
Turks and Caicos Islands,TCA,Technology,0.000,1998
Turks and Caicos Islands,TCA,Technology,0.000,1999
Turks and Caicos Islands,TCA,Technology,0.000,2000
Turks and Caicos Islands,TCA,Technology,0.000,2001
Turks and Caicos Islands,TCA,Technology,0.000,2002
Turks and Caicos Islands,TCA,Technology,0.000,2003
Turks and Caicos Islands,TCA,Technology,0.000,2004
Turks and Caicos Islands,TCA,Technology,0.000,2005
Turks and Caicos Islands,TCA,Technology,0.000,2006
Turks and Caicos Islands,TCA,Technology,0.000,2007
Turks and Caicos Islands,TCA,Technology,0.000,2008
Turks and Caicos Islands,TCA,Technology,0.000,2009
Turks and Caicos Islands,TCA,Technology,0.000,2010
Turks and Caicos Islands,TCA,Technology,0.000,2011
Turks and Caicos Islands,TCA,Technology,0.000,2012
Turks and Caicos Islands,TCA,Technology,0.000,2013
Turks and Caicos Islands,TCA,Technology,0.000,2014
Turks and Caicos Islands,TCA,Technology,0.000,2015
Turks and Caicos Islands,TCA,Technology,0.000,2016
Turks and Caicos Islands,TCA,Technology,0.000,2017
Turks and Caicos Islands,TCA,Technology,0.000,2018
Turks and Caicos Islands,TCA,Technology,0.000,2019
Turks and Caicos Islands,TCA,Technology,0.000,2020
Turks and Caicos Islands,TCA,Technology,0.000,2021
Turks and Caicos Islands,TCA,Technology,0.000,2022
Turks and Caicos Islands,TCA,Technology,0.000,2023
Turks and Caicos Islands,TCA,Violence,0.000,1960
Turks and Caicos Islands,TCA,Violence,0.000,1961
Turks and Caicos Islands,TCA,Violence,0.000,1962
Turks and Caicos Islands,TCA,Violence,0.000,1963
Turks and Caicos Islands,TCA,Violence,0.000,1964
Turks and Caicos Islands,TCA,Violence,0.000,1965
Turks and Caicos Islands,TCA,Violence,0.000,1966
Turks and Caicos Islands,TCA,Violence,0.000,1967
Turks and Caicos Islands,TCA,Violence,0.000,1968
Turks and Caicos Islands,TCA,Violence,0.000,1969
Turks and Caicos Islands,TCA,Violence,0.000,1970
Turks and Caicos Islands,TCA,Violence,0.000,1971
Turks and Caicos Islands,TCA,Violence,0.000,1972
Turks and Caicos Islands,TCA,Violence,0.000,1973
Turks and Caicos Islands,TCA,Violence,0.000,1974
Turks and Caicos Islands,TCA,Violence,0.000,1975
Turks and Caicos Islands,TCA,Violence,0.000,1976
Turks and Caicos Islands,TCA,Violence,0.000,1977
Turks and Caicos Islands,TCA,Violence,0.000,1978
Turks and Caicos Islands,TCA,Violence,0.000,1979
Turks and Caicos Islands,TCA,Violence,0.000,1980
Turks and Caicos Islands,TCA,Violence,0.000,1981
Turks and Caicos Islands,TCA,Violence,0.000,1982
Turks and Caicos Islands,TCA,Violence,0.000,1983
Turks and Caicos Islands,TCA,Violence,0.000,1984
Turks and Caicos Islands,TCA,Violence,0.000,1985
Turks and Caicos Islands,TCA,Violence,0.000,1986
Turks and Caicos Islands,TCA,Violence,0.000,1987
Turks and Caicos Islands,TCA,Violence,0.000,1988
Turks and Caicos Islands,TCA,Violence,0.000,1989
Turks and Caicos Islands,TCA,Violence,0.714,1990
Turks and Caicos Islands,TCA,Violence,0.714,1991
Turks and Caicos Islands,TCA,Violence,2.143,1992
Turks and Caicos Islands,TCA,Violence,2.143,1993
Turks and Caicos Islands,TCA,Violence,2.143,1994
Turks and Caicos Islands,TCA,Violence,2.143,1995
Turks and Caicos Islands,TCA,Violence,2.143,1996
Turks and Caicos Islands,TCA,Violence,2.143,1997
Turks and Caicos Islands,TCA,Violence,0.714,1998
Turks and Caicos Islands,TCA,Violence,0.714,1999
Turks and Caicos Islands,TCA,Violence,0.714,2000
Turks and Caicos Islands,TCA,Violence,0.714,2001
Turks and Caicos Islands,TCA,Violence,2.143,2002
Turks and Caicos Islands,TCA,Violence,0.714,2003
Turks and Caicos Islands,TCA,Violence,0.000,2004
Turks and Caicos Islands,TCA,Violence,0.714,2005
Turks and Caicos Islands,TCA,Violence,0.000,2006
Turks and Caicos Islands,TCA,Violence,2.143,2007
Turks and Caicos Islands,TCA,Violence,2.143,2008
Turks and Caicos Islands,TCA,Violence,2.143,2009
Turks and Caicos Islands,TCA,Violence,0.000,2010
Turks and Caicos Islands,TCA,Violence,0.000,2011
Turks and Caicos Islands,TCA,Violence,0.000,2012
Turks and Caicos Islands,TCA,Violence,2.143,2013
Turks and Caicos Islands,TCA,Violence,2.143,2014
Turks and Caicos Islands,TCA,Violence,0.000,2015
Turks and Caicos Islands,TCA,Violence,0.000,2016
Turks and Caicos Islands,TCA,Violence,0.000,2017
Turks and Caicos Islands,TCA,Violence,0.000,2018
Turks and Caicos Islands,TCA,Violence,0.000,2019
Turks and Caicos Islands,TCA,Violence,1.429,2020
Turks and Caicos Islands,TCA,Violence,0.000,2021
Turks and Caicos Islands,TCA,Violence,0.000,2022
Turks and Caicos Islands,TCA,Violence,0.000,2023
Turks and Caicos Islands,TCA,Youth 15-24,7.339,1960
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1961
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1962
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1963
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1964
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1965
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1966
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1967
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1968
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1969
Turks and Caicos Islands,TCA,Youth 15-24,7.339,1970
Turks and Caicos Islands,TCA,Youth 15-24,9.174,1971
Turks and Caicos Islands,TCA,Youth 15-24,8.257,1972
Turks and Caicos Islands,TCA,Youth 15-24,12.844,1973
Turks and Caicos Islands,TCA,Youth 15-24,12.844,1974
Turks and Caicos Islands,TCA,Youth 15-24,9.174,1975
Turks and Caicos Islands,TCA,Youth 15-24,9.174,1976
Turks and Caicos Islands,TCA,Youth 15-24,9.174,1977
Turks and Caicos Islands,TCA,Youth 15-24,13.761,1978
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1979
Turks and Caicos Islands,TCA,Youth 15-24,10.092,1980
Turks and Caicos Islands,TCA,Youth 15-24,9.174,1981
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1982
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1983
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1984
Turks and Caicos Islands,TCA,Youth 15-24,9.174,1985
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1986
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1987
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1988
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1989
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1990
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1991
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1992
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1993
Turks and Caicos Islands,TCA,Youth 15-24,14.679,1994
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1995
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1996
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1997
Turks and Caicos Islands,TCA,Youth 15-24,4.587,1998
Turks and Caicos Islands,TCA,Youth 15-24,26.606,1999
Turks and Caicos Islands,TCA,Youth 15-24,19.266,2000
Turks and Caicos Islands,TCA,Youth 15-24,11.009,2001
Turks and Caicos Islands,TCA,Youth 15-24,4.587,2002
Turks and Caicos Islands,TCA,Youth 15-24,22.936,2003
Turks and Caicos Islands,TCA,Youth 15-24,22.936,2004
Turks and Caicos Islands,TCA,Youth 15-24,16.514,2005
Turks and Caicos Islands,TCA,Youth 15-24,4.587,2006
Turks and Caicos Islands,TCA,Youth 15-24,4.587,2007
Turks and Caicos Islands,TCA,Youth 15-24,8.257,2008
Turks and Caicos Islands,TCA,Youth 15-24,17.431,2009
Turks and Caicos Islands,TCA,Youth 15-24,8.257,2010
Turks and Caicos Islands,TCA,Youth 15-24,4.587,2011
Turks and Caicos Islands,TCA,Youth 15-24,4.587,2012
Turks and Caicos Islands,TCA,Youth 15-24,4.587,2013
Turks and Caicos Islands,TCA,Youth 15-24,11.927,2014
Turks and Caicos Islands,TCA,Youth 15-24,12.844,2015
Turks and Caicos Islands,TCA,Youth 15-24,8.257,2016
Turks and Caicos Islands,TCA,Youth 15-24,8.257,2017
Turks and Caicos Islands,TCA,Youth 15-24,15.596,2018
Turks and Caicos Islands,TCA,Youth 15-24,16.514,2019
Turks and Caicos Islands,TCA,Youth 15-24,14.679,2020
Turks and Caicos Islands,TCA,Youth 15-24,9.174,2021
Turks and Caicos Islands,TCA,Youth 15-24,11.009,2022
Turks and Caicos Islands,TCA,Youth 15-24,10.092,2023
