Country Name,Country Code,Topic,% of available indicators,Year
Qatar,QAT,Employment and Time Use,56.204,1998
Qatar,QAT,Employment and Time Use,56.204,1999
Qatar,QAT,Employment and Time Use,56.204,2000
Qatar,QAT,Employment and Time Use,56.204,2001
Qatar,QAT,Employment and Time Use,56.204,2002
Qatar,QAT,Employment and Time Use,56.204,2003
Qatar,QAT,Employment and Time Use,68.613,2004
Qatar,QAT,Employment and Time Use,56.204,2005
Qatar,QAT,Employment and Time Use,59.124,2006
Qatar,QAT,Employment and Time Use,68.613,2007
Qatar,QAT,Employment and Time Use,63.504,2008
Qatar,QAT,Employment and Time Use,72.993,2009
Qatar,QAT,Employment and Time Use,63.504,2010
Qatar,QAT,Employment and Time Use,70.803,2011
Qatar,QAT,Employment and Time Use,70.803,2012
Qatar,QAT,Employment and Time Use,87.591,2013
Qatar,QAT,Employment and Time Use,83.942,2014
Qatar,QAT,Employment and Time Use,85.401,2015
Qatar,QAT,Employment and Time Use,76.642,2016
Qatar,QAT,Employment and Time Use,85.401,2017
Qatar,QAT,Employment and Time Use,72.993,2018
Qatar,QAT,Employment and Time Use,83.942,2019
Qatar,QAT,Employment and Time Use,86.131,2020
Qatar,QAT,Employment and Time Use,83.942,2021
Qatar,QAT,Employment and Time Use,70.803,2022
Qatar,QAT,Employment and Time Use,57.664,2023
Qatar,QAT,Entrepreneurship,0.000,1960
Qatar,QAT,Entrepreneurship,0.000,1961
Qatar,QAT,Entrepreneurship,0.000,1962
Qatar,QAT,Entrepreneurship,0.000,1963
Qatar,QAT,Entrepreneurship,0.000,1964
Qatar,QAT,Entrepreneurship,0.000,1965
Qatar,QAT,Entrepreneurship,0.000,1966
Qatar,QAT,Entrepreneurship,0.000,1967
Qatar,QAT,Entrepreneurship,0.000,1968
Qatar,QAT,Entrepreneurship,0.000,1969
Qatar,QAT,Entrepreneurship,9.375,1970
Qatar,QAT,Entrepreneurship,9.375,1971
Qatar,QAT,Entrepreneurship,9.375,1972
Qatar,QAT,Entrepreneurship,9.375,1973
Qatar,QAT,Entrepreneurship,9.375,1974
Qatar,QAT,Entrepreneurship,9.375,1975
Qatar,QAT,Entrepreneurship,9.375,1976
Qatar,QAT,Entrepreneurship,9.375,1977
Qatar,QAT,Entrepreneurship,9.375,1978
Qatar,QAT,Entrepreneurship,9.375,1979
Qatar,QAT,Entrepreneurship,9.375,1980
Qatar,QAT,Entrepreneurship,9.375,1981
Qatar,QAT,Entrepreneurship,9.375,1982
Qatar,QAT,Entrepreneurship,9.375,1983
Qatar,QAT,Entrepreneurship,9.375,1984
Qatar,QAT,Entrepreneurship,9.375,1985
Qatar,QAT,Entrepreneurship,9.375,1986
Qatar,QAT,Entrepreneurship,9.375,1987
Qatar,QAT,Entrepreneurship,9.375,1988
Qatar,QAT,Entrepreneurship,9.375,1989
Qatar,QAT,Entrepreneurship,9.375,1990
Qatar,QAT,Entrepreneurship,9.375,1991
Qatar,QAT,Entrepreneurship,9.375,1992
Qatar,QAT,Entrepreneurship,9.375,1993
Qatar,QAT,Entrepreneurship,9.375,1994
Qatar,QAT,Entrepreneurship,9.375,1995
Qatar,QAT,Entrepreneurship,9.375,1996
Qatar,QAT,Entrepreneurship,9.375,1997
Qatar,QAT,Entrepreneurship,9.375,1998
Qatar,QAT,Entrepreneurship,9.375,1999
Qatar,QAT,Entrepreneurship,9.375,2000
Qatar,QAT,Entrepreneurship,9.375,2001
Qatar,QAT,Entrepreneurship,9.375,2002
Qatar,QAT,Entrepreneurship,9.375,2003
Qatar,QAT,Entrepreneurship,9.375,2004
Qatar,QAT,Entrepreneurship,9.375,2005
Qatar,QAT,Entrepreneurship,9.375,2006
Qatar,QAT,Entrepreneurship,37.500,2007
Qatar,QAT,Entrepreneurship,37.500,2008
Qatar,QAT,Entrepreneurship,37.500,2009
Qatar,QAT,Entrepreneurship,37.500,2010
Qatar,QAT,Entrepreneurship,37.500,2011
Qatar,QAT,Entrepreneurship,37.500,2012
Qatar,QAT,Entrepreneurship,37.500,2013
Qatar,QAT,Entrepreneurship,75.000,2014
Qatar,QAT,Entrepreneurship,75.000,2015
Qatar,QAT,Entrepreneurship,75.000,2016
Qatar,QAT,Entrepreneurship,75.000,2017
Qatar,QAT,Entrepreneurship,75.000,2018
Qatar,QAT,Entrepreneurship,37.500,2019
Qatar,QAT,Entrepreneurship,9.375,2020
Qatar,QAT,Entrepreneurship,9.375,2021
Qatar,QAT,Entrepreneurship,9.375,2022
Qatar,QAT,Entrepreneurship,9.375,2023
Qatar,QAT,Environment,0.000,1960
Qatar,QAT,Environment,0.000,1961
Qatar,QAT,Environment,0.000,1962
Qatar,QAT,Environment,0.000,1963
Qatar,QAT,Environment,0.000,1964
Qatar,QAT,Environment,0.000,1965
Qatar,QAT,Environment,0.000,1966
Qatar,QAT,Environment,0.000,1967
Qatar,QAT,Environment,0.000,1968
Qatar,QAT,Environment,0.000,1969
Qatar,QAT,Environment,0.000,1970
Qatar,QAT,Environment,0.000,1971
Qatar,QAT,Environment,0.000,1972
Qatar,QAT,Environment,0.000,1973
Qatar,QAT,Environment,0.000,1974
Qatar,QAT,Environment,0.000,1975
Qatar,QAT,Environment,0.000,1976
Qatar,QAT,Environment,0.000,1977
Qatar,QAT,Environment,0.000,1978
Qatar,QAT,Environment,0.000,1979
Qatar,QAT,Environment,0.000,1980
Qatar,QAT,Environment,0.000,1981
Qatar,QAT,Environment,0.000,1982
Qatar,QAT,Environment,0.000,1983
Qatar,QAT,Environment,0.000,1984
Qatar,QAT,Environment,0.000,1985
Qatar,QAT,Environment,0.000,1986
Qatar,QAT,Environment,0.000,1987
Qatar,QAT,Environment,0.000,1988
Qatar,QAT,Environment,0.000,1989
Qatar,QAT,Environment,0.000,1990
Qatar,QAT,Environment,0.000,1991
Qatar,QAT,Environment,0.000,1992
Qatar,QAT,Environment,0.000,1993
Qatar,QAT,Environment,0.000,1994
Qatar,QAT,Environment,0.000,1995
Qatar,QAT,Environment,0.000,1996
Qatar,QAT,Environment,0.000,1997
Qatar,QAT,Environment,0.000,1998
Qatar,QAT,Environment,0.000,1999
Qatar,QAT,Environment,3.333,2000
Qatar,QAT,Environment,3.333,2001
Qatar,QAT,Environment,3.333,2002
Qatar,QAT,Environment,3.333,2003
Qatar,QAT,Environment,3.333,2004
Qatar,QAT,Environment,3.333,2005
Qatar,QAT,Environment,3.333,2006
Qatar,QAT,Environment,3.333,2007
Qatar,QAT,Environment,3.333,2008
Qatar,QAT,Environment,3.333,2009
Qatar,QAT,Environment,3.333,2010
Qatar,QAT,Environment,3.333,2011
Qatar,QAT,Environment,3.333,2012
Qatar,QAT,Environment,3.333,2013
Qatar,QAT,Environment,3.333,2014
Qatar,QAT,Environment,3.333,2015
Qatar,QAT,Environment,3.333,2016
Qatar,QAT,Environment,3.333,2017
Qatar,QAT,Environment,3.333,2018
Qatar,QAT,Environment,23.333,2019
Qatar,QAT,Environment,3.333,2020
Qatar,QAT,Environment,3.333,2021
Qatar,QAT,Environment,3.333,2022
Qatar,QAT,Environment,0.000,2023
Qatar,QAT,Health,3.030,1960
Qatar,QAT,Health,3.030,1961
Qatar,QAT,Health,3.030,1962
Qatar,QAT,Health,3.030,1963
Qatar,QAT,Health,3.030,1964
Qatar,QAT,Health,3.030,1965
Qatar,QAT,Health,3.030,1966
Qatar,QAT,Health,3.030,1967
Qatar,QAT,Health,3.030,1968
Qatar,QAT,Health,6.061,1969
Qatar,QAT,Health,7.576,1970
Qatar,QAT,Health,7.576,1971
Qatar,QAT,Health,7.576,1972
Qatar,QAT,Health,7.576,1973
Qatar,QAT,Health,8.586,1974
Qatar,QAT,Health,11.111,1975
Qatar,QAT,Health,11.111,1976
Qatar,QAT,Health,11.111,1977
Qatar,QAT,Health,11.111,1978
Qatar,QAT,Health,11.111,1979
Qatar,QAT,Health,12.121,1980
Qatar,QAT,Health,12.121,1981
Qatar,QAT,Health,12.121,1982
Qatar,QAT,Health,12.121,1983
Qatar,QAT,Health,12.121,1984
Qatar,QAT,Health,12.121,1985
Qatar,QAT,Health,12.121,1986
Qatar,QAT,Health,13.636,1987
Qatar,QAT,Health,12.121,1988
Qatar,QAT,Health,12.121,1989
Qatar,QAT,Health,17.172,1990
Qatar,QAT,Health,17.172,1991
Qatar,QAT,Health,17.172,1992
Qatar,QAT,Health,17.172,1993
Qatar,QAT,Health,16.667,1994
Qatar,QAT,Health,19.697,1995
Qatar,QAT,Health,17.172,1996
Qatar,QAT,Health,17.172,1997
Qatar,QAT,Health,18.182,1998
Qatar,QAT,Health,17.172,1999
Qatar,QAT,Health,55.051,2000
Qatar,QAT,Health,31.313,2001
Qatar,QAT,Health,30.808,2002
Qatar,QAT,Health,30.808,2003
Qatar,QAT,Health,31.313,2004
Qatar,QAT,Health,32.828,2005
Qatar,QAT,Health,31.313,2006
Qatar,QAT,Health,30.303,2007
Qatar,QAT,Health,30.303,2008
Qatar,QAT,Health,30.808,2009
Qatar,QAT,Health,57.576,2010
Qatar,QAT,Health,30.303,2011
Qatar,QAT,Health,34.343,2012
Qatar,QAT,Health,29.798,2013
Qatar,QAT,Health,30.303,2014
Qatar,QAT,Health,55.556,2015
Qatar,QAT,Health,31.313,2016
Qatar,QAT,Health,31.313,2017
Qatar,QAT,Health,32.828,2018
Qatar,QAT,Health,55.556,2019
Qatar,QAT,Health,24.747,2020
Qatar,QAT,Health,16.667,2021
Qatar,QAT,Health,15.657,2022
Qatar,QAT,Health,1.010,2023
Qatar,QAT,Leadership,0.000,1960
Qatar,QAT,Leadership,0.000,1961
Qatar,QAT,Leadership,0.000,1962
Qatar,QAT,Leadership,0.000,1963
Qatar,QAT,Leadership,0.000,1964
Qatar,QAT,Leadership,0.000,1965
Qatar,QAT,Leadership,0.000,1966
Qatar,QAT,Leadership,0.000,1967
Qatar,QAT,Leadership,0.000,1968
Qatar,QAT,Leadership,0.000,1969
Qatar,QAT,Leadership,0.000,1970
Qatar,QAT,Leadership,0.000,1971
Qatar,QAT,Leadership,0.000,1972
Qatar,QAT,Leadership,0.000,1973
Qatar,QAT,Leadership,0.000,1974
Qatar,QAT,Leadership,0.000,1975
Qatar,QAT,Leadership,0.000,1976
Qatar,QAT,Leadership,0.000,1977
Qatar,QAT,Leadership,0.000,1978
Qatar,QAT,Leadership,0.000,1979
Qatar,QAT,Leadership,0.000,1980
Qatar,QAT,Leadership,0.000,1981
Qatar,QAT,Leadership,0.000,1982
Qatar,QAT,Leadership,0.000,1983
Qatar,QAT,Leadership,0.000,1984
Qatar,QAT,Leadership,0.000,1985
Qatar,QAT,Leadership,0.000,1986
Qatar,QAT,Leadership,0.000,1987
Qatar,QAT,Leadership,0.000,1988
Qatar,QAT,Leadership,0.000,1989
Qatar,QAT,Leadership,0.000,1990
Qatar,QAT,Leadership,0.000,1991
Qatar,QAT,Leadership,0.000,1992
Qatar,QAT,Leadership,0.000,1993
Qatar,QAT,Leadership,0.000,1994
Qatar,QAT,Leadership,0.000,1995
Qatar,QAT,Leadership,0.000,1996
Qatar,QAT,Leadership,0.000,1997
Qatar,QAT,Leadership,0.000,1998
Qatar,QAT,Leadership,0.000,1999
Qatar,QAT,Leadership,0.000,2000
Qatar,QAT,Leadership,0.000,2001
Qatar,QAT,Leadership,0.000,2002
Qatar,QAT,Leadership,0.000,2003
Qatar,QAT,Leadership,0.000,2004
Qatar,QAT,Leadership,25.000,2005
Qatar,QAT,Leadership,25.000,2006
Qatar,QAT,Leadership,25.000,2007
Qatar,QAT,Leadership,50.000,2008
Qatar,QAT,Leadership,25.000,2009
Qatar,QAT,Leadership,50.000,2010
Qatar,QAT,Leadership,25.000,2011
Qatar,QAT,Leadership,50.000,2012
Qatar,QAT,Leadership,25.000,2013
Qatar,QAT,Leadership,50.000,2014
Qatar,QAT,Leadership,50.000,2015
Qatar,QAT,Leadership,50.000,2016
Qatar,QAT,Leadership,25.000,2017
Qatar,QAT,Leadership,50.000,2018
Qatar,QAT,Leadership,50.000,2019
Qatar,QAT,Leadership,50.000,2020
Qatar,QAT,Leadership,25.000,2021
Qatar,QAT,Leadership,50.000,2022
Qatar,QAT,Leadership,25.000,2023
Qatar,QAT,Norms and Decision-making,0.000,1960
Qatar,QAT,Norms and Decision-making,0.000,1961
Qatar,QAT,Norms and Decision-making,0.000,1962
Qatar,QAT,Norms and Decision-making,0.000,1963
Qatar,QAT,Norms and Decision-making,0.000,1964
Qatar,QAT,Norms and Decision-making,0.000,1965
Qatar,QAT,Norms and Decision-making,0.000,1966
Qatar,QAT,Norms and Decision-making,0.000,1967
Qatar,QAT,Norms and Decision-making,0.000,1968
Qatar,QAT,Norms and Decision-making,0.000,1969
Qatar,QAT,Norms and Decision-making,12.593,1970
Qatar,QAT,Norms and Decision-making,12.593,1971
Qatar,QAT,Norms and Decision-making,12.593,1972
Qatar,QAT,Norms and Decision-making,12.593,1973
Qatar,QAT,Norms and Decision-making,12.593,1974
Qatar,QAT,Norms and Decision-making,12.593,1975
Qatar,QAT,Norms and Decision-making,12.593,1976
Qatar,QAT,Norms and Decision-making,12.593,1977
Qatar,QAT,Norms and Decision-making,12.593,1978
Qatar,QAT,Norms and Decision-making,12.593,1979
Qatar,QAT,Norms and Decision-making,12.593,1980
Qatar,QAT,Norms and Decision-making,12.593,1981
Qatar,QAT,Norms and Decision-making,12.593,1982
Qatar,QAT,Norms and Decision-making,12.593,1983
Qatar,QAT,Norms and Decision-making,12.593,1984
Qatar,QAT,Norms and Decision-making,12.593,1985
Qatar,QAT,Norms and Decision-making,14.074,1986
Qatar,QAT,Norms and Decision-making,12.593,1987
Qatar,QAT,Norms and Decision-making,12.593,1988
Qatar,QAT,Norms and Decision-making,12.593,1989
Qatar,QAT,Norms and Decision-making,12.593,1990
Qatar,QAT,Norms and Decision-making,12.593,1991
Qatar,QAT,Norms and Decision-making,12.593,1992
Qatar,QAT,Norms and Decision-making,12.593,1993
Qatar,QAT,Norms and Decision-making,12.593,1994
Qatar,QAT,Norms and Decision-making,12.593,1995
Qatar,QAT,Norms and Decision-making,12.593,1996
Qatar,QAT,Norms and Decision-making,14.074,1997
Qatar,QAT,Norms and Decision-making,14.074,1998
Qatar,QAT,Norms and Decision-making,12.593,1999
Qatar,QAT,Norms and Decision-making,12.593,2000
Qatar,QAT,Norms and Decision-making,12.593,2001
Qatar,QAT,Norms and Decision-making,12.593,2002
Qatar,QAT,Norms and Decision-making,12.593,2003
Qatar,QAT,Norms and Decision-making,14.074,2004
Qatar,QAT,Norms and Decision-making,12.593,2005
Qatar,QAT,Norms and Decision-making,12.593,2006
Qatar,QAT,Norms and Decision-making,12.593,2007
Qatar,QAT,Norms and Decision-making,12.593,2008
Qatar,QAT,Norms and Decision-making,12.593,2009
Qatar,QAT,Norms and Decision-making,12.593,2010
Qatar,QAT,Norms and Decision-making,12.593,2011
Qatar,QAT,Norms and Decision-making,17.037,2012
Qatar,QAT,Norms and Decision-making,12.593,2013
Qatar,QAT,Norms and Decision-making,12.593,2014
Qatar,QAT,Norms and Decision-making,12.593,2015
Qatar,QAT,Norms and Decision-making,12.593,2016
Qatar,QAT,Norms and Decision-making,12.593,2017
Qatar,QAT,Norms and Decision-making,12.593,2018
Qatar,QAT,Norms and Decision-making,12.593,2019
Qatar,QAT,Norms and Decision-making,12.593,2020
Qatar,QAT,Norms and Decision-making,12.593,2021
Qatar,QAT,Norms and Decision-making,12.593,2022
Qatar,QAT,Norms and Decision-making,12.593,2023
Qatar,QAT,Population,86.905,1960
Qatar,QAT,Population,86.905,1961
Qatar,QAT,Population,86.905,1962
Qatar,QAT,Population,86.905,1963
Qatar,QAT,Population,86.905,1964
Qatar,QAT,Population,86.905,1965
Qatar,QAT,Population,86.905,1966
Qatar,QAT,Population,86.905,1967
Qatar,QAT,Population,86.905,1968
Qatar,QAT,Population,86.905,1969
Qatar,QAT,Population,86.905,1970
Qatar,QAT,Population,86.905,1971
Qatar,QAT,Population,86.905,1972
Qatar,QAT,Population,86.905,1973
Qatar,QAT,Population,86.905,1974
Qatar,QAT,Population,86.905,1975
Qatar,QAT,Population,86.905,1976
Qatar,QAT,Population,86.905,1977
Qatar,QAT,Population,86.905,1978
Qatar,QAT,Population,86.905,1979
Qatar,QAT,Population,91.667,1980
Qatar,QAT,Population,86.905,1981
Qatar,QAT,Population,86.905,1982
Qatar,QAT,Population,86.905,1983
Qatar,QAT,Population,86.905,1984
Qatar,QAT,Population,91.667,1985
Qatar,QAT,Population,89.286,1986
Qatar,QAT,Population,86.905,1987
Qatar,QAT,Population,86.905,1988
Qatar,QAT,Population,86.905,1989
Qatar,QAT,Population,92.857,1990
Qatar,QAT,Population,86.905,1991
Qatar,QAT,Population,86.905,1992
Qatar,QAT,Population,86.905,1993
Qatar,QAT,Population,86.905,1994
Qatar,QAT,Population,92.857,1995
Qatar,QAT,Population,86.905,1996
Qatar,QAT,Population,89.286,1997
Qatar,QAT,Population,89.286,1998
Qatar,QAT,Population,86.905,1999
Qatar,QAT,Population,92.857,2000
Qatar,QAT,Population,86.905,2001
Qatar,QAT,Population,86.905,2002
Qatar,QAT,Population,86.905,2003
Qatar,QAT,Population,89.286,2004
Qatar,QAT,Population,92.857,2005
Qatar,QAT,Population,86.905,2006
Qatar,QAT,Population,86.905,2007
Qatar,QAT,Population,86.905,2008
Qatar,QAT,Population,86.905,2009
Qatar,QAT,Population,92.857,2010
Qatar,QAT,Population,86.905,2011
Qatar,QAT,Population,86.905,2012
Qatar,QAT,Population,86.905,2013
Qatar,QAT,Population,86.905,2014
Qatar,QAT,Population,94.048,2015
Qatar,QAT,Population,86.905,2016
Qatar,QAT,Population,88.095,2017
Qatar,QAT,Population,86.905,2018
Qatar,QAT,Population,86.905,2019
Qatar,QAT,Population,91.667,2020
Qatar,QAT,Population,86.905,2021
Qatar,QAT,Population,86.905,2022
Qatar,QAT,Population,77.381,2023
Qatar,QAT,SDGs,0.671,1960
Qatar,QAT,SDGs,0.671,1961
Qatar,QAT,SDGs,0.671,1962
