Country Name,Country Code,Topic,% of available indicators,Year
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1990
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1991
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1992
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1993
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1994
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1995
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1996
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1997
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1998
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,1999
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,2000
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,2001
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,2002
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2003
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2004
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2005
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2006
"Egypt, Arab Rep.",EGY,Entrepreneurship,40.625,2007
"Egypt, Arab Rep.",EGY,Entrepreneurship,40.625,2008
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2009
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2010
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2011
"Egypt, Arab Rep.",EGY,Entrepreneurship,37.500,2012
"Egypt, Arab Rep.",EGY,Entrepreneurship,43.750,2013
"Egypt, Arab Rep.",EGY,Entrepreneurship,81.250,2014
"Egypt, Arab Rep.",EGY,Entrepreneurship,62.500,2015
"Egypt, Arab Rep.",EGY,Entrepreneurship,68.750,2016
"Egypt, Arab Rep.",EGY,Entrepreneurship,81.250,2017
"Egypt, Arab Rep.",EGY,Entrepreneurship,62.500,2018
"Egypt, Arab Rep.",EGY,Entrepreneurship,62.500,2019
"Egypt, Arab Rep.",EGY,Entrepreneurship,40.625,2020
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,2021
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,2022
"Egypt, Arab Rep.",EGY,Entrepreneurship,9.375,2023
"Egypt, Arab Rep.",EGY,Environment,0.000,1960
"Egypt, Arab Rep.",EGY,Environment,0.000,1961
"Egypt, Arab Rep.",EGY,Environment,0.000,1962
"Egypt, Arab Rep.",EGY,Environment,0.000,1963
"Egypt, Arab Rep.",EGY,Environment,0.000,1964
"Egypt, Arab Rep.",EGY,Environment,0.000,1965
"Egypt, Arab Rep.",EGY,Environment,0.000,1966
"Egypt, Arab Rep.",EGY,Environment,0.000,1967
"Egypt, Arab Rep.",EGY,Environment,0.000,1968
"Egypt, Arab Rep.",EGY,Environment,0.000,1969
"Egypt, Arab Rep.",EGY,Environment,0.000,1970
"Egypt, Arab Rep.",EGY,Environment,0.000,1971
"Egypt, Arab Rep.",EGY,Environment,0.000,1972
"Egypt, Arab Rep.",EGY,Environment,0.000,1973
"Egypt, Arab Rep.",EGY,Environment,0.000,1974
"Egypt, Arab Rep.",EGY,Environment,0.000,1975
"Egypt, Arab Rep.",EGY,Environment,0.000,1976
"Egypt, Arab Rep.",EGY,Environment,0.000,1977
"Egypt, Arab Rep.",EGY,Environment,0.000,1978
"Egypt, Arab Rep.",EGY,Environment,0.000,1979
"Egypt, Arab Rep.",EGY,Environment,0.000,1980
"Egypt, Arab Rep.",EGY,Environment,0.000,1981
"Egypt, Arab Rep.",EGY,Environment,0.000,1982
"Egypt, Arab Rep.",EGY,Environment,0.000,1983
"Egypt, Arab Rep.",EGY,Environment,0.000,1984
"Egypt, Arab Rep.",EGY,Environment,0.000,1985
"Egypt, Arab Rep.",EGY,Environment,0.000,1986
"Egypt, Arab Rep.",EGY,Environment,0.000,1987
"Egypt, Arab Rep.",EGY,Environment,0.000,1988
"Egypt, Arab Rep.",EGY,Environment,0.000,1989
"Egypt, Arab Rep.",EGY,Environment,0.000,1990
"Egypt, Arab Rep.",EGY,Environment,0.000,1991
"Egypt, Arab Rep.",EGY,Environment,0.000,1992
"Egypt, Arab Rep.",EGY,Environment,0.000,1993
"Egypt, Arab Rep.",EGY,Environment,0.000,1994
"Egypt, Arab Rep.",EGY,Environment,10.000,1995
"Egypt, Arab Rep.",EGY,Environment,0.000,1996
"Egypt, Arab Rep.",EGY,Environment,0.000,1997
"Egypt, Arab Rep.",EGY,Environment,0.000,1998
"Egypt, Arab Rep.",EGY,Environment,0.000,1999
"Egypt, Arab Rep.",EGY,Environment,36.667,2000
"Egypt, Arab Rep.",EGY,Environment,10.000,2001
"Egypt, Arab Rep.",EGY,Environment,10.000,2002
"Egypt, Arab Rep.",EGY,Environment,36.667,2003
"Egypt, Arab Rep.",EGY,Environment,10.000,2004
"Egypt, Arab Rep.",EGY,Environment,36.667,2005
"Egypt, Arab Rep.",EGY,Environment,10.000,2006
"Egypt, Arab Rep.",EGY,Environment,10.000,2007
"Egypt, Arab Rep.",EGY,Environment,20.000,2008
"Egypt, Arab Rep.",EGY,Environment,10.000,2009
"Egypt, Arab Rep.",EGY,Environment,10.000,2010
"Egypt, Arab Rep.",EGY,Environment,10.000,2011
"Egypt, Arab Rep.",EGY,Environment,13.333,2012
"Egypt, Arab Rep.",EGY,Environment,13.333,2013
"Egypt, Arab Rep.",EGY,Environment,30.000,2014
"Egypt, Arab Rep.",EGY,Environment,10.000,2015
"Egypt, Arab Rep.",EGY,Environment,13.333,2016
"Egypt, Arab Rep.",EGY,Environment,20.000,2017
"Egypt, Arab Rep.",EGY,Environment,10.000,2018
"Egypt, Arab Rep.",EGY,Environment,30.000,2019
"Egypt, Arab Rep.",EGY,Environment,10.000,2020
"Egypt, Arab Rep.",EGY,Environment,20.000,2021
"Egypt, Arab Rep.",EGY,Environment,10.000,2022
"Egypt, Arab Rep.",EGY,Environment,0.000,2023
"Egypt, Arab Rep.",EGY,Health,8.586,1960
"Egypt, Arab Rep.",EGY,Health,8.586,1961
"Egypt, Arab Rep.",EGY,Health,8.586,1962
"Egypt, Arab Rep.",EGY,Health,8.586,1963
"Egypt, Arab Rep.",EGY,Health,8.586,1964
"Egypt, Arab Rep.",EGY,Health,8.586,1965
"Egypt, Arab Rep.",EGY,Health,8.586,1966
"Egypt, Arab Rep.",EGY,Health,8.586,1967
"Egypt, Arab Rep.",EGY,Health,8.586,1968
"Egypt, Arab Rep.",EGY,Health,8.586,1969
"Egypt, Arab Rep.",EGY,Health,8.586,1970
"Egypt, Arab Rep.",EGY,Health,8.586,1971
"Egypt, Arab Rep.",EGY,Health,8.586,1972
"Egypt, Arab Rep.",EGY,Health,8.586,1973
"Egypt, Arab Rep.",EGY,Health,8.586,1974
"Egypt, Arab Rep.",EGY,Health,12.121,1975
"Egypt, Arab Rep.",EGY,Health,11.111,1976
"Egypt, Arab Rep.",EGY,Health,11.111,1977
"Egypt, Arab Rep.",EGY,Health,11.111,1978
"Egypt, Arab Rep.",EGY,Health,11.111,1979
"Egypt, Arab Rep.",EGY,Health,13.131,1980
"Egypt, Arab Rep.",EGY,Health,12.121,1981
"Egypt, Arab Rep.",EGY,Health,12.121,1982
"Egypt, Arab Rep.",EGY,Health,12.121,1983
"Egypt, Arab Rep.",EGY,Health,13.131,1984
"Egypt, Arab Rep.",EGY,Health,12.121,1985
"Egypt, Arab Rep.",EGY,Health,12.121,1986
"Egypt, Arab Rep.",EGY,Health,12.626,1987
"Egypt, Arab Rep.",EGY,Health,20.707,1988
"Egypt, Arab Rep.",EGY,Health,13.131,1989
"Egypt, Arab Rep.",EGY,Health,17.172,1990
"Egypt, Arab Rep.",EGY,Health,26.768,1991
"Egypt, Arab Rep.",EGY,Health,32.323,1992
"Egypt, Arab Rep.",EGY,Health,20.202,1993
"Egypt, Arab Rep.",EGY,Health,16.667,1994
"Egypt, Arab Rep.",EGY,Health,34.848,1995
"Egypt, Arab Rep.",EGY,Health,19.697,1996
"Egypt, Arab Rep.",EGY,Health,20.202,1997
"Egypt, Arab Rep.",EGY,Health,21.212,1998
"Egypt, Arab Rep.",EGY,Health,16.667,1999
"Egypt, Arab Rep.",EGY,Health,72.727,2000
"Egypt, Arab Rep.",EGY,Health,32.323,2001
"Egypt, Arab Rep.",EGY,Health,32.323,2002
"Egypt, Arab Rep.",EGY,Health,50.505,2003
"Egypt, Arab Rep.",EGY,Health,32.323,2004
"Egypt, Arab Rep.",EGY,Health,57.071,2005
"Egypt, Arab Rep.",EGY,Health,32.323,2006
"Egypt, Arab Rep.",EGY,Health,32.323,2007
"Egypt, Arab Rep.",EGY,Health,56.566,2008
"Egypt, Arab Rep.",EGY,Health,33.838,2009
"Egypt, Arab Rep.",EGY,Health,61.111,2010
"Egypt, Arab Rep.",EGY,Health,32.323,2011
"Egypt, Arab Rep.",EGY,Health,32.323,2012
"Egypt, Arab Rep.",EGY,Health,32.323,2013
"Egypt, Arab Rep.",EGY,Health,58.586,2014
"Egypt, Arab Rep.",EGY,Health,61.616,2015
"Egypt, Arab Rep.",EGY,Health,31.818,2016
"Egypt, Arab Rep.",EGY,Health,35.354,2017
"Egypt, Arab Rep.",EGY,Health,35.354,2018
"Egypt, Arab Rep.",EGY,Health,56.566,2019
"Egypt, Arab Rep.",EGY,Health,27.778,2020
"Egypt, Arab Rep.",EGY,Health,20.202,2021
"Egypt, Arab Rep.",EGY,Health,17.172,2022
"Egypt, Arab Rep.",EGY,Health,1.010,2023
"Egypt, Arab Rep.",EGY,Leadership,0.000,1960
"Egypt, Arab Rep.",EGY,Leadership,0.000,1961
"Egypt, Arab Rep.",EGY,Leadership,0.000,1962
"Egypt, Arab Rep.",EGY,Leadership,0.000,1963
"Egypt, Arab Rep.",EGY,Leadership,0.000,1964
"Egypt, Arab Rep.",EGY,Leadership,0.000,1965
"Egypt, Arab Rep.",EGY,Leadership,0.000,1966
"Egypt, Arab Rep.",EGY,Leadership,0.000,1967
