Country Name,Country Code,Topic,% of available indicators,Year
Lithuania,LTU,Entrepreneurship,9.375,1992
Lithuania,LTU,Entrepreneurship,9.375,1993
Lithuania,LTU,Entrepreneurship,9.375,1994
Lithuania,LTU,Entrepreneurship,9.375,1995
Lithuania,LTU,Entrepreneurship,9.375,1996
Lithuania,LTU,Entrepreneurship,9.375,1997
Lithuania,LTU,Entrepreneurship,9.375,1998
Lithuania,LTU,Entrepreneurship,9.375,1999
Lithuania,LTU,Entrepreneurship,9.375,2000
Lithuania,LTU,Entrepreneurship,9.375,2001
Lithuania,LTU,Entrepreneurship,9.375,2002
Lithuania,LTU,Entrepreneurship,37.500,2003
Lithuania,LTU,Entrepreneurship,40.625,2004
Lithuania,LTU,Entrepreneurship,40.625,2005
Lithuania,LTU,Entrepreneurship,37.500,2006
Lithuania,LTU,Entrepreneurship,37.500,2007
Lithuania,LTU,Entrepreneurship,37.500,2008
Lithuania,LTU,Entrepreneurship,43.750,2009
Lithuania,LTU,Entrepreneurship,37.500,2010
Lithuania,LTU,Entrepreneurship,37.500,2011
Lithuania,LTU,Entrepreneurship,37.500,2012
Lithuania,LTU,Entrepreneurship,43.750,2013
Lithuania,LTU,Entrepreneurship,56.250,2014
Lithuania,LTU,Entrepreneurship,37.500,2015
Lithuania,LTU,Entrepreneurship,37.500,2016
Lithuania,LTU,Entrepreneurship,56.250,2017
Lithuania,LTU,Entrepreneurship,37.500,2018
Lithuania,LTU,Entrepreneurship,43.750,2019
Lithuania,LTU,Entrepreneurship,9.375,2020
Lithuania,LTU,Entrepreneurship,9.375,2021
Lithuania,LTU,Entrepreneurship,9.375,2022
Lithuania,LTU,Entrepreneurship,9.375,2023
Lithuania,LTU,Environment,0.000,1960
Lithuania,LTU,Environment,0.000,1961
Lithuania,LTU,Environment,0.000,1962
Lithuania,LTU,Environment,0.000,1963
Lithuania,LTU,Environment,0.000,1964
Lithuania,LTU,Environment,0.000,1965
Lithuania,LTU,Environment,0.000,1966
Lithuania,LTU,Environment,0.000,1967
Lithuania,LTU,Environment,0.000,1968
Lithuania,LTU,Environment,0.000,1969
Lithuania,LTU,Environment,0.000,1970
Lithuania,LTU,Environment,0.000,1971
Lithuania,LTU,Environment,0.000,1972
Lithuania,LTU,Environment,0.000,1973
Lithuania,LTU,Environment,0.000,1974
Lithuania,LTU,Environment,0.000,1975
Lithuania,LTU,Environment,0.000,1976
Lithuania,LTU,Environment,0.000,1977
Lithuania,LTU,Environment,0.000,1978
Lithuania,LTU,Environment,0.000,1979
Lithuania,LTU,Environment,0.000,1980
Lithuania,LTU,Environment,0.000,1981
Lithuania,LTU,Environment,0.000,1982
Lithuania,LTU,Environment,0.000,1983
Lithuania,LTU,Environment,0.000,1984
Lithuania,LTU,Environment,0.000,1985
Lithuania,LTU,Environment,0.000,1986
Lithuania,LTU,Environment,0.000,1987
Lithuania,LTU,Environment,0.000,1988
Lithuania,LTU,Environment,0.000,1989
Lithuania,LTU,Environment,0.000,1990
Lithuania,LTU,Environment,0.000,1991
Lithuania,LTU,Environment,0.000,1992
Lithuania,LTU,Environment,0.000,1993
Lithuania,LTU,Environment,0.000,1994
Lithuania,LTU,Environment,0.000,1995
Lithuania,LTU,Environment,0.000,1996
Lithuania,LTU,Environment,0.000,1997
Lithuania,LTU,Environment,0.000,1998
Lithuania,LTU,Environment,3.333,1999
Lithuania,LTU,Environment,13.333,2000
Lithuania,LTU,Environment,13.333,2001
Lithuania,LTU,Environment,13.333,2002
Lithuania,LTU,Environment,13.333,2003
Lithuania,LTU,Environment,13.333,2004
Lithuania,LTU,Environment,13.333,2005
Lithuania,LTU,Environment,13.333,2006
Lithuania,LTU,Environment,13.333,2007
Lithuania,LTU,Environment,13.333,2008
Lithuania,LTU,Environment,13.333,2009
Lithuania,LTU,Environment,13.333,2010
Lithuania,LTU,Environment,13.333,2011
Lithuania,LTU,Environment,13.333,2012
Lithuania,LTU,Environment,13.333,2013
Lithuania,LTU,Environment,23.333,2014
Lithuania,LTU,Environment,13.333,2015
Lithuania,LTU,Environment,13.333,2016
Lithuania,LTU,Environment,23.333,2017
Lithuania,LTU,Environment,10.000,2018
Lithuania,LTU,Environment,30.000,2019
Lithuania,LTU,Environment,10.000,2020
Lithuania,LTU,Environment,20.000,2021
Lithuania,LTU,Environment,10.000,2022
Lithuania,LTU,Environment,0.000,2023
Lithuania,LTU,Health,3.030,1960
Lithuania,LTU,Health,3.030,1961
Lithuania,LTU,Health,3.030,1962
Lithuania,LTU,Health,3.030,1963
Lithuania,LTU,Health,3.030,1964
Lithuania,LTU,Health,3.030,1965
Lithuania,LTU,Health,3.030,1966
Lithuania,LTU,Health,6.061,1967
Lithuania,LTU,Health,7.576,1968
Lithuania,LTU,Health,7.576,1969
Lithuania,LTU,Health,7.576,1970
Lithuania,LTU,Health,7.576,1971
Lithuania,LTU,Health,8.586,1972
Lithuania,LTU,Health,8.586,1973
Lithuania,LTU,Health,8.586,1974
Lithuania,LTU,Health,11.111,1975
Lithuania,LTU,Health,11.111,1976
Lithuania,LTU,Health,11.111,1977
Lithuania,LTU,Health,11.111,1978
Lithuania,LTU,Health,11.111,1979
Lithuania,LTU,Health,11.111,1980
Lithuania,LTU,Health,11.111,1981
Lithuania,LTU,Health,11.111,1982
Lithuania,LTU,Health,11.111,1983
Lithuania,LTU,Health,11.111,1984
Lithuania,LTU,Health,11.616,1985
Lithuania,LTU,Health,11.616,1986
Lithuania,LTU,Health,11.616,1987
Lithuania,LTU,Health,11.616,1988
Lithuania,LTU,Health,12.121,1989
Lithuania,LTU,Health,16.667,1990
Lithuania,LTU,Health,16.667,1991
Lithuania,LTU,Health,17.677,1992
Lithuania,LTU,Health,17.677,1993
Lithuania,LTU,Health,17.677,1994
Lithuania,LTU,Health,19.192,1995
Lithuania,LTU,Health,17.677,1996
Lithuania,LTU,Health,17.677,1997
Lithuania,LTU,Health,17.677,1998
Lithuania,LTU,Health,17.677,1999
Lithuania,LTU,Health,56.566,2000
Lithuania,LTU,Health,32.323,2001
Lithuania,LTU,Health,32.323,2002
Lithuania,LTU,Health,32.323,2003
Lithuania,LTU,Health,32.828,2004
Lithuania,LTU,Health,33.838,2005
Lithuania,LTU,Health,33.333,2006
Lithuania,LTU,Health,32.323,2007
Lithuania,LTU,Health,32.323,2008
Lithuania,LTU,Health,33.333,2009
Lithuania,LTU,Health,60.101,2010
Lithuania,LTU,Health,32.323,2011
Lithuania,LTU,Health,32.828,2012
Lithuania,LTU,Health,32.828,2013
Lithuania,LTU,Health,34.343,2014
Lithuania,LTU,Health,57.071,2015
Lithuania,LTU,Health,32.828,2016
Lithuania,LTU,Health,34.343,2017
Lithuania,LTU,Health,33.838,2018
Lithuania,LTU,Health,56.566,2019
Lithuania,LTU,Health,26.263,2020
Lithuania,LTU,Health,23.232,2021
Lithuania,LTU,Health,17.172,2022
Lithuania,LTU,Health,1.010,2023
Lithuania,LTU,Leadership,0.000,1960
Lithuania,LTU,Leadership,0.000,1961
Lithuania,LTU,Leadership,0.000,1962
Lithuania,LTU,Leadership,0.000,1963
Lithuania,LTU,Leadership,0.000,1964
Lithuania,LTU,Leadership,0.000,1965
Lithuania,LTU,Leadership,0.000,1966
Lithuania,LTU,Leadership,0.000,1967
Lithuania,LTU,Leadership,0.000,1968
Lithuania,LTU,Leadership,0.000,1969
Lithuania,LTU,Leadership,0.000,1970
Lithuania,LTU,Leadership,0.000,1971
Lithuania,LTU,Leadership,0.000,1972
Lithuania,LTU,Leadership,0.000,1973
Lithuania,LTU,Leadership,0.000,1974
Lithuania,LTU,Leadership,0.000,1975
Lithuania,LTU,Leadership,0.000,1976
Lithuania,LTU,Leadership,0.000,1977
Lithuania,LTU,Leadership,0.000,1978
Lithuania,LTU,Leadership,0.000,1979
Lithuania,LTU,Leadership,0.000,1980
Lithuania,LTU,Leadership,0.000,1981
Lithuania,LTU,Leadership,0.000,1982
Lithuania,LTU,Leadership,0.000,1983
Lithuania,LTU,Leadership,0.000,1984
Lithuania,LTU,Leadership,0.000,1985
Lithuania,LTU,Leadership,0.000,1986
Lithuania,LTU,Leadership,0.000,1987
Lithuania,LTU,Leadership,0.000,1988
Lithuania,LTU,Leadership,0.000,1989
Lithuania,LTU,Leadership,0.000,1990
Lithuania,LTU,Leadership,0.000,1991
Lithuania,LTU,Leadership,0.000,1992
Lithuania,LTU,Leadership,0.000,1993
Lithuania,LTU,Leadership,0.000,1994
Lithuania,LTU,Leadership,0.000,1995
Lithuania,LTU,Leadership,0.000,1996
Lithuania,LTU,Leadership,25.000,1997
Lithuania,LTU,Leadership,25.000,1998
Lithuania,LTU,Leadership,25.000,1999
Lithuania,LTU,Leadership,50.000,2000
Lithuania,LTU,Leadership,50.000,2001
Lithuania,LTU,Leadership,50.000,2002
Lithuania,LTU,Leadership,50.000,2003
Lithuania,LTU,Leadership,50.000,2004
Lithuania,LTU,Leadership,75.000,2005
Lithuania,LTU,Leadership,50.000,2006
Lithuania,LTU,Leadership,50.000,2007
Lithuania,LTU,Leadership,75.000,2008
Lithuania,LTU,Leadership,75.000,2009
Lithuania,LTU,Leadership,75.000,2010
Lithuania,LTU,Leadership,50.000,2011
Lithuania,LTU,Leadership,75.000,2012
Lithuania,LTU,Leadership,75.000,2013
Lithuania,LTU,Leadership,75.000,2014
Lithuania,LTU,Leadership,75.000,2015
Lithuania,LTU,Leadership,75.000,2016
Lithuania,LTU,Leadership,50.000,2017
Lithuania,LTU,Leadership,75.000,2018
Lithuania,LTU,Leadership,100.000,2019
Lithuania,LTU,Leadership,75.000,2020
Lithuania,LTU,Leadership,50.000,2021
Lithuania,LTU,Leadership,75.000,2022
Lithuania,LTU,Leadership,25.000,2023
Lithuania,LTU,Norms and Decision-making,0.000,1960
Lithuania,LTU,Norms and Decision-making,0.000,1961
Lithuania,LTU,Norms and Decision-making,0.000,1962
Lithuania,LTU,Norms and Decision-making,0.000,1963
Lithuania,LTU,Norms and Decision-making,0.000,1964
Lithuania,LTU,Norms and Decision-making,0.000,1965
Lithuania,LTU,Norms and Decision-making,0.000,1966
Lithuania,LTU,Norms and Decision-making,0.000,1967
Lithuania,LTU,Norms and Decision-making,0.000,1968
Lithuania,LTU,Norms and Decision-making,0.000,1969
Lithuania,LTU,Norms and Decision-making,12.593,1970
Lithuania,LTU,Norms and Decision-making,12.593,1971
Lithuania,LTU,Norms and Decision-making,12.593,1972
Lithuania,LTU,Norms and Decision-making,12.593,1973
Lithuania,LTU,Norms and Decision-making,12.593,1974
Lithuania,LTU,Norms and Decision-making,12.593,1975
Lithuania,LTU,Norms and Decision-making,12.593,1976
Lithuania,LTU,Norms and Decision-making,12.593,1977
Lithuania,LTU,Norms and Decision-making,12.593,1978
Lithuania,LTU,Norms and Decision-making,12.593,1979
Lithuania,LTU,Norms and Decision-making,12.593,1980
Lithuania,LTU,Norms and Decision-making,12.593,1981
Lithuania,LTU,Norms and Decision-making,12.593,1982
Lithuania,LTU,Norms and Decision-making,12.593,1983
Lithuania,LTU,Norms and Decision-making,12.593,1984
Lithuania,LTU,Norms and Decision-making,12.593,1985
Lithuania,LTU,Norms and Decision-making,12.593,1986
Lithuania,LTU,Norms and Decision-making,12.593,1987
Lithuania,LTU,Norms and Decision-making,12.593,1988
Lithuania,LTU,Norms and Decision-making,14.074,1989
Lithuania,LTU,Norms and Decision-making,12.593,1990
Lithuania,LTU,Norms and Decision-making,12.593,1991
Lithuania,LTU,Norms and Decision-making,12.593,1992
Lithuania,LTU,Norms and Decision-making,12.593,1993
Lithuania,LTU,Norms and Decision-making,12.593,1994
Lithuania,LTU,Norms and Decision-making,12.593,1995
Lithuania,LTU,Norms and Decision-making,12.593,1996
Lithuania,LTU,Norms and Decision-making,12.593,1997
Lithuania,LTU,Norms and Decision-making,12.593,1998
Lithuania,LTU,Norms and Decision-making,12.593,1999
Lithuania,LTU,Norms and Decision-making,12.593,2000
Lithuania,LTU,Norms and Decision-making,14.074,2001
Lithuania,LTU,Norms and Decision-making,12.593,2002
Lithuania,LTU,Norms and Decision-making,12.593,2003
Lithuania,LTU,Norms and Decision-making,12.593,2004
Lithuania,LTU,Norms and Decision-making,14.074,2005
Lithuania,LTU,Norms and Decision-making,14.074,2006
Lithuania,LTU,Norms and Decision-making,14.074,2007
Lithuania,LTU,Norms and Decision-making,14.074,2008
Lithuania,LTU,Norms and Decision-making,14.074,2009
Lithuania,LTU,Norms and Decision-making,14.074,2010
Lithuania,LTU,Norms and Decision-making,14.074,2011
Lithuania,LTU,Norms and Decision-making,12.593,2012
Lithuania,LTU,Norms and Decision-making,14.074,2013
Lithuania,LTU,Norms and Decision-making,14.074,2014
Lithuania,LTU,Norms and Decision-making,14.074,2015
Lithuania,LTU,Norms and Decision-making,14.074,2016
Lithuania,LTU,Norms and Decision-making,14.074,2017
Lithuania,LTU,Norms and Decision-making,14.074,2018
Lithuania,LTU,Norms and Decision-making,12.593,2019
Lithuania,LTU,Norms and Decision-making,12.593,2020
Lithuania,LTU,Norms and Decision-making,12.593,2021
Lithuania,LTU,Norms and Decision-making,14.074,2022
Lithuania,LTU,Norms and Decision-making,12.593,2023
Lithuania,LTU,Population,86.905,1960
Lithuania,LTU,Population,86.905,1961
Lithuania,LTU,Population,86.905,1962
Lithuania,LTU,Population,86.905,1963
Lithuania,LTU,Population,86.905,1964
Lithuania,LTU,Population,86.905,1965
Lithuania,LTU,Population,86.905,1966
Lithuania,LTU,Population,86.905,1967
Lithuania,LTU,Population,86.905,1968
Lithuania,LTU,Population,86.905,1969
Lithuania,LTU,Population,86.905,1970
Lithuania,LTU,Population,86.905,1971
Lithuania,LTU,Population,86.905,1972
Lithuania,LTU,Population,86.905,1973
Lithuania,LTU,Population,86.905,1974
Lithuania,LTU,Population,86.905,1975
Lithuania,LTU,Population,86.905,1976
Lithuania,LTU,Population,86.905,1977
Lithuania,LTU,Population,86.905,1978
Lithuania,LTU,Population,86.905,1979
Lithuania,LTU,Population,91.667,1980
Lithuania,LTU,Population,86.905,1981
Lithuania,LTU,Population,86.905,1982
Lithuania,LTU,Population,86.905,1983
Lithuania,LTU,Population,86.905,1984
Lithuania,LTU,Population,91.667,1985
Lithuania,LTU,Population,86.905,1986
Lithuania,LTU,Population,86.905,1987
Lithuania,LTU,Population,86.905,1988
Lithuania,LTU,Population,89.286,1989
Lithuania,LTU,Population,92.857,1990
Lithuania,LTU,Population,86.905,1991
Lithuania,LTU,Population,86.905,1992
Lithuania,LTU,Population,86.905,1993
Lithuania,LTU,Population,86.905,1994
